episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
731,63704,0.6581387725629315,1,nan,0.8518518518518519,0.6814499999979131,0.3088656054982137,0.041596547
732,63741,0.5635453267582159,1,nan,0.7837837837837838,0.6812649999979119,0.36991521109239384,0.033152282
733,63891,-1.671126752414867,0,nan,0.68,0.680514999997907,0.4798022157668121,0.05527196
734,64041,-1.707904357753142,0,nan,0.7466666666666667,0.6797649999979021,0.3900759285037355,0.052696273
735,64191,-1.731680632321541,0,nan,0.7533333333333333,0.6790149999978972,0.42314910878794226,0.054958165
736,64232,0.4799831680681955,0,nan,0.7560975609756098,0.6788099999978958,0.5351036720999006,0.032132056
737,64265,0.5546919083107698,1,nan,0.9090909090909091,0.6786449999978947,0.4986897547158186,0.049520716
738,64291,0.6860070187506233,1,nan,0.7307692307692307,0.6785149999978939,0.40251096940898834,0.031727266
739,64441,-1.7582697273598236,0,nan,0.8,0.677764999997889,0.42552904106173994,0.050324276
740,64475,0.6442438111448496,1,nan,0.7352941176470589,0.6775949999978879,0.2907713637693848,0.02934485
741,64565,-0.04365639711170555,0,nan,0.8,0.6771449999978849,0.4212110985697638,0.04112242
742,64592,0.6741246889655713,1,nan,0.8888888888888888,0.677009999997884,0.336721961580737,0.036829855
743,64633,0.4839793199504454,0,nan,0.8780487804878049,0.6768049999978827,0.4720746836118748,0.036303747
744,64783,-1.7823847609598178,0,nan,0.8,0.6760549999978778,0.4416563037288384,0.052257016
745,64841,0.32537129037034795,0,nan,0.7758620689655172,0.6757649999978759,0.43498911195729495,0.03631506
746,64991,-1.8460844512615073,0,nan,0.6933333333333334,0.675014999997871,0.3559473345006338,0.06480516
747,65028,0.5408353019024987,1,nan,0.8378378378378378,0.6748299999978697,0.3474193066238936,0.032472234
748,65069,0.46793303836504685,0,nan,0.7804878048780488,0.6746249999978684,0.4043089187895432,0.039850555
749,65108,0.5371750667016991,1,nan,0.7948717948717948,0.6744299999978671,0.4779531779839151,0.031194635
750,65135,0.6503720966167379,1,0.55,0.8148148148148148,0.6742949999978662,0.3373380046455379,0.039376833
751,65285,-1.7105930260991478,0,nan,0.7666666666666667,0.6735449999978613,0.5015536275346074,0.051649608
752,65321,0.549525916926094,1,nan,0.7777777777777778,0.6733649999978601,0.44857751346046143,0.03669967
753,65377,0.32669985335277274,0,nan,0.75,0.6730849999978583,0.4454760702736888,0.045314167
754,65418,0.48413730313965353,0,nan,0.7317073170731707,0.672879999997857,0.5174648804404706,0.03663474
755,65460,0.4557968176007957,0,nan,0.8571428571428571,0.6726699999978556,0.3547483923542013,0.043871336
756,65610,-1.7904019712970505,0,nan,0.7133333333333334,0.6719199999978507,0.3546395114527588,0.05237175
757,65651,0.48616468181288564,0,nan,0.8780487804878049,0.6717149999978493,0.4064882149389319,0.043861806
758,65695,0.4090910214159925,0,nan,0.8181818181818182,0.6714949999978479,0.3428734259445971,0.046744213
759,65745,0.3362567053888169,0,nan,0.92,0.6712449999978463,0.5116983081553153,0.04527312
760,65895,-1.735642734914461,0,nan,0.8133333333333334,0.6704949999978413,0.4970556705989395,0.051014096
761,65930,0.5515453919016824,1,nan,0.8571428571428571,0.6703199999978402,0.3955239636100667,0.041633658
762,65997,0.13608519626924132,0,nan,0.8805970149253731,0.669984999997838,0.4710569661020663,0.039748088
763,66147,-1.8758845030891083,0,nan,0.7733333333333333,0.6692349999978331,0.384592656845808,0.06823944
764,66174,0.6693475836653655,1,nan,0.9259259259259259,0.6690999999978322,0.303120568421686,0.030068627
765,66212,0.5175476846413928,1,nan,0.7894736842105263,0.668909999997831,0.34170411525032635,0.042124677
766,66362,-1.7917257764334844,0,nan,0.76,0.668159999997826,0.4191225345267236,0.053767104
767,66389,0.6622727543361754,1,nan,0.7037037037037037,0.6680249999978252,0.36507672373114586,0.035926957
768,66427,0.515322383856277,1,nan,0.868421052631579,0.6678349999978239,0.4922582325928305,0.037861187
769,66577,-1.781741734641585,0,nan,0.8266666666666667,0.667084999997819,0.2689831029497453,0.055000834
770,66727,-1.7566534285286861,0,nan,0.74,0.6663349999978141,0.3861980110829399,0.054140665
771,66764,0.5448793651118975,1,nan,0.7837837837837838,0.6661499999978129,0.463846629476599,0.0358816
772,66791,0.6545113597195049,1,nan,0.7407407407407407,0.666014999997812,0.34005702805456306,0.04363769
773,66855,0.22039323184191406,0,nan,0.8125,0.6656949999978099,0.3301680858687663,0.035742395
774,67005,-1.7473909937461802,0,nan,0.8,0.664944999997805,0.3900639294983288,0.055414926
775,67102,-0.20579660535403466,0,nan,0.7319587628865979,0.6644599999978018,0.4435488873738814,0.044061664
776,67141,0.5316196725976927,1,nan,0.6923076923076923,0.6642649999978005,0.4321716505651652,0.029846802
777,67291,-1.7531243382229236,0,nan,0.76,0.6635149999977956,0.35737605768821024,0.05524647
778,67318,0.6714414674379717,1,nan,0.7777777777777778,0.6633799999977947,0.3147185712534107,0.029362297
779,67347,0.6202131817986631,1,nan,0.7586206896551724,0.6632349999977938,0.44557864990093415,0.041631542
780,67375,0.6452501929555223,1,0.54,0.75,0.6630949999977929,0.3496779693618018,0.034800608
781,67525,-1.768951998326012,0,nan,0.7333333333333333,0.662344999997788,0.39761980052958845,0.052320514
782,67564,0.5264894392627322,1,nan,0.7692307692307693,0.6621499999977867,0.42559716654282936,0.03168463
783,67605,0.4839752230325356,0,nan,0.7804878048780488,0.6619449999977853,0.4444681802288663,0.03288867
784,67633,0.6522197403187349,1,nan,0.6785714285714286,0.6618049999977844,0.46648970956704205,0.03221663
785,67783,-1.7849926437745083,0,nan,0.74,0.6610549999977795,0.382110345716291,0.05898959
786,67835,0.40104954193045084,0,nan,0.8846153846153846,0.6607949999977778,0.3882714816066032,0.036851987
787,67869,0.566718085359349,1,nan,0.8235294117647058,0.6606249999977767,0.4487044425903575,0.039138988
788,68019,-1.7737052084595062,0,nan,0.74,0.6598749999977718,0.3161879876787805,0.057132255
789,68169,-1.688202902200016,0,nan,0.7133333333333334,0.6591249999977669,0.4222912203633251,0.056761947
790,68319,-1.7246277640259513,0,nan,0.74,0.658374999997762,0.42875937230162575,0.051019397
791,68356,0.5369377088169707,1,nan,0.918918918918919,0.6581899999977607,0.44346436720893406,0.03470955
792,68506,-1.717032954099511,0,nan,0.7466666666666667,0.6574399999977558,0.3085225611760369,0.052817702
793,68581,0.17868571942337175,0,nan,0.84,0.6570649999977534,0.447757217888983,0.032694887
794,68731,-1.744406322308068,0,nan,0.7266666666666667,0.6563149999977484,0.4917179402548676,0.056130264
795,68881,-1.6572582471612947,0,nan,0.72,0.6555649999977435,0.32358069278637097,0.05075915
796,68908,0.6949698223020544,1,nan,0.7037037037037037,0.6554299999977427,0.25637858685620957,0.024160147
797,69058,-1.6970478019222166,0,nan,0.74,0.6546799999977377,0.33087165144795755,0.04522968
798,69096,0.5335063444725989,1,nan,0.8157894736842105,0.6544899999977365,0.4473211271386442,0.039191045
799,69246,-1.6687635128019986,0,nan,0.7133333333333334,0.6537399999977316,0.31991637142111884,0.061000932
800,69396,-1.7523555318179165,0,nan,0.7,0.6529899999977267,0.515701955058297,0.055086695
801,69447,0.35721615943225915,0,nan,0.7450980392156863,0.652734999997725,0.45677300421145517,0.05082883
802,69503,0.2950130390706942,0,nan,0.7321428571428571,0.6524549999977232,0.4293371732388582,0.04936009
803,69653,-1.6927836142882253,0,nan,0.7,0.6517049999977182,0.4078613395328034,0.055819035
804,69716,0.19277088334551562,0,nan,0.8571428571428571,0.6513899999977162,0.4011080248474723,0.039220747
805,69717,-0.015142135623730953,0,nan,1.0,0.6513799999977161,0.28022799087993006,0.39950755
806,69867,-1.7498779638320625,0,nan,0.76,0.6506299999977112,0.4745408876946109,0.07478968
807,70017,-1.6871329204911056,0,nan,0.74,0.6498799999977063,0.3309460067517135,0.049232632
808,70082,0.19889844985031369,0,nan,0.7846153846153846,0.6495549999977042,0.4793471645279447,0.04632981
809,70143,0.2753049537191533,0,nan,0.639344262295082,0.6492499999977022,0.39263166933001625,0.04201674
810,70181,0.5061349493525774,1,0.62,0.868421052631579,0.6490599999977009,0.45388096037780407,0.0397831
811,70209,0.6620773243851343,1,nan,0.7857142857142857,0.6489199999977,0.3409468744367185,0.03281801
812,70359,-1.6702503627158245,0,nan,0.7266666666666667,0.6481699999976951,0.4179256463853312,0.05494474
813,70509,-1.6934406458438245,0,nan,0.72,0.6474199999976902,0.3178391622214422,0.05100036
814,70659,-1.731680158162167,0,nan,0.76,0.6466699999976853,0.41912003126305425,0.053927243
815,70809,-1.7010391068861077,0,nan,0.8133333333333334,0.6459199999976803,0.3854244316926403,0.052769437
816,70845,0.5411008104468624,1,nan,0.8055555555555556,0.6457399999976792,0.3964152862593886,0.04142379
817,70873,0.6332015184855995,1,nan,0.75,0.6455999999976783,0.35896397229675253,0.041185077
818,71023,-1.7609186719750791,0,nan,0.7066666666666667,0.6448499999976733,0.518775871247309,0.05494995
819,71173,-1.6988738814865572,0,nan,0.7533333333333333,0.6440999999976684,0.4424211152540965,0.050712597
820,71269,-0.13435581330264879,0,nan,0.8020833333333334,0.6436199999976653,0.5371877422480237,0.04960564
821,71419,-1.7480324418743165,0,nan,0.7666666666666667,0.6428699999976604,0.4048051344783568,0.053990174
822,71569,-1.678722403922546,0,nan,0.7733333333333333,0.6421199999976555,0.4216953615999548,0.051710606
823,71637,0.2149050598799016,0,nan,0.75,0.6417799999976532,0.503763059834972,0.03328005
824,71745,-0.2902153054002816,0,nan,0.8611111111111112,0.6412399999976497,0.26185630522261966,0.034135036
825,71785,0.4910597057884952,0,nan,0.7,0.6410399999976484,0.45802356767994684,0.04529706
826,71935,-1.7236546027385558,0,nan,0.7733333333333333,0.6402899999976435,0.32275920441140626,0.05026515
827,72085,-1.67019048137659,0,nan,0.6933333333333334,0.6395399999976386,0.4993527862135563,0.05167948
828,72235,-1.8075122871654223,0,nan,0.7733333333333333,0.6387899999976336,0.465323988790179,0.0713022
829,72294,0.33570958725268774,0,nan,0.711864406779661,0.6384949999976317,0.37539142272754583,0.033109695
830,72341,0.4071568171223582,0,nan,0.7021276595744681,0.6382599999976302,0.4796726923248709,0.045778636
831,72491,-1.7142143587234557,0,nan,0.7666666666666667,0.6375099999976253,0.4571405321991929,0.0510149
832,72519,0.664968501445004,1,nan,0.7142857142857143,0.6373699999976243,0.4404891760322725,0.033007305
833,72669,-1.7440371402103683,0,nan,0.7666666666666667,0.6366199999976194,0.4393341495603017,0.05293345
834,72697,0.6578487617787356,1,nan,0.75,0.6364799999976185,0.38888137108234566,0.030139668
835,72765,0.169665016490693,0,nan,0.7941176470588235,0.6361399999976163,0.4802581739897728,0.039576724
836,72806,0.4854424746366671,0,nan,0.7560975609756098,0.6359349999976149,0.5064928328596536,0.037584767
837,72850,0.466475426850276,0,nan,0.75,0.6357149999976135,0.45309259049694084,0.040038064
838,73000,-1.7740176850842344,0,nan,0.8133333333333334,0.6349649999976086,0.4359303101674608,0.052230585
839,73150,-1.7638636858197978,0,nan,0.7533333333333333,0.6342149999976037,0.44254329857408325,0.050494123
840,73300,-1.8648732289537864,0,0.54,0.76,0.6334649999975988,0.45821304755340175,0.07949452
841,73341,0.48611596596816165,0,nan,0.8292682926829268,0.6332599999975974,0.3106261536598216,0.03997741
842,73409,0.2217522713656741,0,nan,0.7352941176470589,0.6329199999975952,0.4600905631373897,0.035672147
843,73444,0.5597858752512217,1,nan,0.7714285714285715,0.632744999997594,0.4362624384648878,0.040914565
844,73594,-1.7086245294375346,0,nan,0.8066666666666666,0.6319949999975891,0.3591380962645813,0.05891378
845,73628,0.5785132095456371,1,nan,0.7352941176470589,0.631824999997588,0.4085386809954858,0.034747764
846,73674,0.41724818258626817,0,nan,0.8260869565217391,0.6315949999975865,0.5502547256761087,0.041836366
847,73724,0.37355718160619755,0,nan,0.76,0.6313449999975849,0.34633050574014573,0.04847257
848,73750,0.7347318042278238,1,nan,0.7692307692307693,0.631214999997584,0.2922465432626615,0.029733386
849,73900,-1.7622310101265426,0,nan,0.82,0.6304649999975791,0.4667077958995948,0.060492244
850,74050,-1.744236163406797,0,nan,0.7666666666666667,0.6297149999975742,0.4148821507665656,0.056802806
851,74200,-1.7353045035666812,0,nan,0.72,0.6289649999975693,0.3872018382357311,0.059204184
852,74246,0.400624923561972,0,nan,0.6739130434782609,0.6287349999975678,0.4132586578627479,0.043689664
853,74396,-1.6713544855526108,0,nan,0.76,0.6279849999975629,0.4062145361321049,0.057974458
854,74546,-1.73050460430627,0,nan,0.7333333333333333,0.6272349999975579,0.37855027293426763,0.05397041
855,74573,0.6977685438441685,1,nan,0.8518518518518519,0.6270999999975571,0.36733785457958845,0.032317087
856,74614,0.49144396014209807,0,nan,0.8292682926829268,0.6268949999975557,0.4370630868431057,0.034434274
857,74641,0.6565516726424626,1,nan,0.8518518518518519,0.6267599999975548,0.30772236218309357,0.034602135
858,74669,0.6388794259020776,1,nan,0.7142857142857143,0.6266199999975539,0.33878687542649105,0.040013798
859,74819,-1.7510605830966486,0,nan,0.74,0.625869999997549,0.3725371732146474,0.052833255
860,74969,-1.6990046644140941,0,nan,0.7666666666666667,0.6251199999975441,0.4283789779515576,0.050471734
861,75003,0.574691144978632,1,nan,0.7352941176470589,0.624949999997543,0.3880901494845012,0.039498676
862,75041,0.5270892857043492,1,nan,0.6052631578947368,0.6247599999975417,0.3249535559723683,0.037606522
863,75067,0.700442690188853,1,nan,0.6923076923076923,0.6246299999975409,0.3540967870803774,0.027045608
864,75094,0.66372738142527,1,nan,0.7407407407407407,0.62449499999754,0.2567824299756678,0.032941636
865,75134,0.488187561527203,0,nan,0.725,0.6242949999975387,0.41877328688348886,0.042076267
866,75284,-1.7197668442852354,0,nan,0.74,0.6235449999975338,0.39352196850746335,0.053010333
867,75434,-1.7374343183680467,0,nan,0.7266666666666667,0.6227949999975289,0.3337653881226378,0.07432328
868,75461,0.6797140319273076,1,nan,0.7407407407407407,0.622659999997528,0.4432921236025321,0.027130807
869,75533,0.16520136397299834,0,nan,0.7638888888888888,0.6222999999975256,0.42728831137235024,0.03647247
870,75592,0.3115480278474756,0,0.68,0.6779661016949152,0.6220049999975237,0.47057020170409597,0.04198126
871,75621,0.6915761557385143,1,nan,0.8275862068965517,0.6218599999975227,0.44589117741301226,0.030768448
872,75664,0.4720497037380549,0,nan,0.7674418604651163,0.6216449999975213,0.28486460843518696,0.044710968
873,75814,-1.7396492341529917,0,nan,0.64,0.6208949999975164,0.45482003404454285,0.058990568
874,75865,0.427683173312001,0,nan,0.6666666666666666,0.6206399999975147,0.3802283076472083,0.028470056
875,76015,-1.7000159486972048,0,nan,0.7933333333333333,0.6198899999975098,0.3769342811648336,0.052896228
876,76115,-0.19585640354883072,0,nan,0.81,0.6193899999975065,0.5169658375011934,0.04370623
877,76265,-1.6869615050941669,0,nan,0.7333333333333333,0.6186399999975016,0.39755517514772826,0.053971127
878,76296,0.611098366120215,1,nan,0.8387096774193549,0.6184849999975006,0.35098628528849923,0.035848938
879,76446,-1.7854423216900555,0,nan,0.76,0.6177349999974957,0.2851998878054134,0.077683516
880,76474,0.6449496094809584,1,nan,0.7857142857142857,0.6175949999974948,0.3698512391573997,0.0281773
881,76516,0.47597178927204975,0,nan,0.7619047619047619,0.6173849999974934,0.4949320271319642,0.039322596
882,76666,-1.6701681640606958,0,nan,0.7266666666666667,0.6166349999974885,0.31871226082843396,0.06176759
883,76701,0.5495434824255869,1,nan,0.7714285714285715,0.6164599999974874,0.45683580254910794,0.036131054
884,76769,0.14153468960617166,0,nan,0.8235294117647058,0.6161199999974851,0.3355830407241543,0.04645579
885,76919,-1.6536243128547252,0,nan,0.7333333333333333,0.6153699999974802,0.3392531444491713,0.048378386
886,76982,0.2674968141631199,0,nan,0.7301587301587301,0.6150549999974781,0.5291532153529006,0.026537048
887,77132,-1.843474725048121,0,nan,0.7066666666666667,0.6143049999974732,0.3105916389050984,0.05362566
888,77282,-1.7329476196288964,0,nan,0.6733333333333333,0.6135549999974683,0.48491450445942313,0.05920421
889,77432,-1.776366759628215,0,nan,0.74,0.6128049999974634,0.449461137349962,0.053828374
890,77582,-1.7186797471409938,0,nan,0.7733333333333333,0.6120549999974585,0.44209846237199013,0.05545422
891,77611,0.6384989224349905,1,nan,0.7931034482758621,0.6119099999974575,0.40262712128022654,0.0332053
892,77761,-1.7556153222129516,0,nan,0.82,0.6111599999974526,0.4290347991751595,0.05406053
893,77789,0.6747250750876566,1,nan,0.75,0.6110199999974517,0.49712120715729397,0.03828899
894,77816,0.6909009786061919,1,nan,0.7407407407407407,0.6108849999974508,0.3300736060525546,0.030786304
895,77966,-1.7299010036475075,0,nan,0.68,0.6101349999974459,0.487311750680333,0.054718837
896,78116,-1.723579580718177,0,nan,0.6933333333333334,0.609384999997441,0.513661629369485,0.054086737
897,78266,-1.6759625999712908,0,nan,0.7266666666666667,0.6086349999974361,0.2821575884524836,0.057484638
898,78416,-1.715276107892381,0,nan,0.7866666666666666,0.6078849999974312,0.5230071086475652,0.059187654
899,78450,0.5822052463780202,1,nan,0.7352941176470589,0.6077149999974301,0.3702785082634631,0.0398237
