episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
785,75228,-1.6624541591684745,0,nan,0.7533333333333333,0.6230599999975306,0.3533888825693621,0.054019164
786,75263,0.5606887394745654,1,nan,0.7142857142857143,0.6228849999975294,0.5122515064882165,0.042552497
787,75413,-1.9473254947071656,0,nan,0.7733333333333333,0.6221349999975245,0.42285916476349483,0.0677386
788,75538,-0.405664612283025,0,nan,0.792,0.6215099999975204,0.26069372407709496,0.048128936
789,75688,-1.7398661077638093,0,nan,0.7333333333333333,0.6207599999975155,0.6552663173936024,0.05292542
790,75689,-0.014616818136744463,0,nan,2.0,0.6207499999975155,0.212919195593531,0.50298065
791,75713,0.7068054145271971,1,nan,0.6666666666666666,0.6206299999975147,0.21508919397063964,0.024552576
792,75863,-1.7595989303694595,0,nan,0.7733333333333333,0.6198799999975098,0.5891749002327248,0.052599616
793,75865,-0.026480425835282602,0,nan,0.5,0.6198649999975097,0.5564277497855871,0.3659016
794,76015,-1.7017851316092183,0,nan,0.74,0.6191149999975047,0.5737721113915281,0.053473484
795,76015,0,0,nan,1.0,0.6191099999975047,0.31304054190441294,0.0
796,76165,-1.7254670392808484,0,nan,0.7933333333333333,0.6183599999974998,0.4742613076745173,0.05659422
797,76315,-1.6985373520133473,0,nan,0.6933333333333334,0.6176099999974949,0.4916995524804188,0.049945083
798,76456,-0.559843943946683,0,nan,0.723404255319149,0.6169049999974903,0.5992461752921775,0.050256778
799,76536,0.1538344961657584,0,nan,0.775,0.6165049999974876,0.21637915081263512,0.05311246
800,76686,-1.7321290620381877,0,nan,0.7266666666666667,0.6157549999974827,0.6414464206802424,0.05694538
801,76836,-1.816674273441589,0,nan,0.6866666666666666,0.6150049999974778,0.6906094337628502,0.05318054
802,76986,-1.87590085078108,0,nan,0.76,0.6142549999974729,0.5543071321198553,0.05427709
803,77136,-1.7202729822242115,0,nan,0.68,0.613504999997468,0.4844649020490045,0.053118076
804,77137,-0.015142103170657905,0,nan,2.0,0.6134949999974679,0.2748490663796438,0.542994
805,77216,0.08108207203923912,0,nan,0.7215189873417721,0.6130999999974653,0.3843712248215089,0.04943109
806,77217,-0.01514209853451642,0,nan,1.0,0.6130899999974653,0.7978345839632018,1.0672445
807,77367,-1.6798408393352307,0,nan,0.62,0.6123399999974604,0.8232224456124236,0.051640674
808,77434,0.2193889643519048,0,nan,0.7761194029850746,0.6120049999974582,0.627532211091081,0.034840986
809,77434,0,0,nan,1.0,0.6119999999974581,0.5724261913138403,0.0
810,77509,0.09718897272016958,0,0.37,0.8133333333333334,0.6116249999974557,0.48506069267896257,0.039381064
811,77536,0.6530721490647097,1,nan,0.7407407407407407,0.6114899999974548,0.2645256882998575,0.041435767
812,77686,-1.72159594749329,0,nan,0.7,0.6107399999974499,0.6132236332005623,0.05272561
813,77686,0,0,nan,0.0,0.6107349999974498,0.349852497660139,0.0
814,77735,0.4197098861645925,0,nan,0.7346938775510204,0.6104899999974482,0.3117136808087016,0.049416468
815,77773,0.5427055774586514,1,nan,0.868421052631579,0.610299999997447,0.5185864139375873,0.049140364
816,77923,-1.7077012240068703,0,nan,0.74,0.6095499999974421,0.5660376266127435,0.049927082
817,77959,0.5495573639764479,1,nan,0.75,0.6093699999974409,0.5282409368137531,0.03919628
818,77976,0.8141857895410591,1,nan,0.6470588235294118,0.6092849999974403,0.06594173902392804,0.01785006
819,78126,-1.7280948727329806,0,nan,0.74,0.6085349999974354,0.5437005375784519,0.049187936
820,78181,0.33151615010152025,0,nan,0.6545454545454545,0.6082599999974336,0.3195843476739182,0.039029922
821,78331,-1.7591221321738222,0,nan,0.78,0.6075099999974287,0.5415192381457216,0.052583657
822,78377,0.39859526497260045,0,nan,0.7391304347826086,0.6072799999974272,0.3138736093109921,0.03891688
823,78527,-1.8147345012078104,0,nan,0.7066666666666667,0.6065299999974223,0.5350794125374888,0.057923216
824,78644,-0.3492568561707512,0,nan,0.7264957264957265,0.6059449999974185,0.3976507402460175,0.051721353
825,78794,-1.7891035354158764,0,nan,0.6533333333333333,0.6051949999974136,0.23475540752803226,0.051208995
826,78905,-0.3085083112597614,0,nan,0.7837837837837838,0.6046399999974099,0.3857908604807768,0.050488427
827,78927,0.7348954531038565,1,nan,0.8636363636363636,0.6045299999974092,0.18540017728318556,0.02723052
828,79077,-1.7862883875026079,0,nan,0.7666666666666667,0.6037799999974043,0.6188762813574683,0.052022167
829,79227,-1.8193950477863028,0,nan,0.7,0.6030299999973994,0.47431584112374814,0.057865847
830,79377,-1.678560295971827,0,nan,0.7533333333333333,0.6022799999973945,0.6714941822477123,0.053268302
831,79378,-0.011525341436674618,0,nan,2.0,0.6022699999973944,0.40726748686189795,0.4754526
832,79455,0.1001912230011659,0,nan,0.7142857142857143,0.6018849999973919,0.6304915351401681,0.051055133
833,79605,-1.657535124104879,0,nan,0.6866666666666666,0.601134999997387,0.433901256514136,0.053512953
834,79606,-0.011167987015160294,0,nan,2.0,0.6011249999973869,0.47711474279199256,0.53004885
835,79749,-0.650647941788241,0,nan,0.7062937062937062,0.6004099999973822,0.5691780318612235,0.05371937
836,79760,-0.14629108566198323,0,nan,1.0,0.6003499999973818,0.18498392056678128,0.28006294
837,79910,-1.752580546052779,0,nan,0.6733333333333333,0.5995999999973769,0.6597269651899612,0.055618763
838,80060,-1.7924601698117666,0,nan,0.72,0.598849999997372,0.8216324152604735,0.05092605
839,80060,0,0,nan,0.0,0.598844999997372,0.436469619171372,0.0
840,80210,-1.9668337294857035,0,0.24,0.7266666666666667,0.598094999997367,0.3942192901332317,0.10293919
841,80212,-0.023505904844267487,0,nan,0.0,0.5980799999973669,0.5206159265429877,0.36027917
842,80362,-1.762166115962109,0,nan,0.7266666666666667,0.597329999997362,0.3208503622147161,0.05238909
843,80512,-1.8232644662057973,0,nan,0.6666666666666666,0.5965799999973571,0.7162988609140046,0.055482604
844,80662,-1.7858863229055886,0,nan,0.6666666666666666,0.5958299999973522,0.5149583255679672,0.053503953
845,80812,-1.8283039696134857,0,nan,0.7,0.5950799999973473,0.4251316047024377,0.05530007
846,80962,-1.7286332679212073,0,nan,0.64,0.5943299999973424,0.25166454704324953,0.051167507
847,81112,-1.700913144866165,0,nan,0.64,0.5935799999973375,0.07561413344161759,0.051236305
848,81112,0,0,nan,1.0,0.5935749999973374,0.40683678904548803,0.0
849,81112,0,0,nan,1.0,0.5935699999973374,0.4282815348942008,0.0
850,81138,0.6686830594534663,1,nan,0.7307692307692307,0.5934399999973365,0.2519456124118889,0.03556753
851,81288,-1.7423812843057525,0,nan,0.6266666666666667,0.5926899999973316,0.17529046233201462,0.054284822
852,81438,-1.7437709731392002,0,nan,0.6666666666666666,0.5919399999973267,0.701249147349777,0.054868303
853,81467,0.6464142255405142,1,nan,0.8275862068965517,0.5917949999973258,0.2861139363525218,0.03835953
854,81617,-1.9490637983244965,0,nan,0.6666666666666666,0.5910449999973209,0.37392975725661953,0.07526122
855,81767,-1.731312592499805,0,nan,0.68,0.5902949999973159,0.3006352302561127,0.051824197
856,81917,-1.7404026961992551,0,nan,0.7,0.589544999997311,0.7265975640709931,0.056559652
857,81937,0.7740013220966557,1,nan,0.7,0.5894449999973104,0.11937910267193283,0.022665827
858,81937,0,0,nan,1.0,0.5894399999973103,0.27424985095696197,0.0
859,82087,-1.855911191081121,0,nan,0.5933333333333334,0.5886899999973054,0.40439750918429984,0.072034165
860,82237,-1.781349358045345,0,nan,0.7266666666666667,0.5879399999973005,0.7342818471653619,0.050899446
861,82387,-1.6908744317173245,0,nan,0.7733333333333333,0.5871899999972956,0.27700559664911356,0.041440044
862,82387,0,0,nan,0.0,0.5871849999972956,0.498166283130875,0.0
863,82537,-1.6801347652323564,0,nan,0.68,0.5864349999972907,0.5233593628789267,0.04997305
864,82687,-1.7329658380650461,0,nan,0.68,0.5856849999972857,0.5089832807104712,0.052976448
865,82837,-1.7189606245569813,0,nan,0.7133333333333334,0.5849349999972808,0.5919601592944496,0.05036785
866,82922,0.0054843547826152195,0,nan,0.8470588235294118,0.584509999997278,0.2837232073872261,0.03698682
867,83072,-1.7804403912196507,0,nan,0.6933333333333334,0.5837599999972731,0.32645081583868396,0.048989784
868,83222,-1.8436819152682407,0,nan,0.7,0.5830099999972682,0.7300688379989337,0.05454282
869,83372,-1.7250769539987163,0,nan,0.7066666666666667,0.5822599999972633,0.1429726871268253,0.05224606
870,83427,0.32262279657298953,0,0.27,0.6727272727272727,0.5819849999972615,0.31929069946558114,0.041109085
871,83577,-1.8285449905519562,0,nan,0.68,0.5812349999972566,0.42165445775207355,0.05743923
872,83577,0,0,nan,1.0,0.5812299999972566,0.4173449724545725,0.0
873,83727,-1.8854391108402333,0,nan,0.64,0.5804799999972516,0.4599395150306933,0.054742202
874,83795,0.15475529728626491,0,nan,0.6617647058823529,0.5801399999972494,0.6432707557495371,0.04694599
875,83945,-1.9609162355732443,0,nan,0.7866666666666666,0.5793899999972445,0.18126341072317928,0.08743432
876,84095,-1.8476188548583516,0,nan,0.6733333333333333,0.5786399999972396,0.6076576033959888,0.054973267
877,84245,-2.078878466396731,0,nan,0.7333333333333333,0.5778899999972347,0.3858499097994715,0.131392
878,84395,-1.8335881155521898,0,nan,0.7,0.5771399999972298,0.2451392077090106,0.056848906
879,84545,-1.7771128253213786,0,nan,0.76,0.5763899999972248,0.7995847645548456,0.05597191
880,84567,0.7376506932226734,1,nan,0.7727272727272727,0.5762799999972241,0.13125092536708446,0.02867461
881,84717,-1.8164310065446514,0,nan,0.72,0.5755299999972192,0.5290425920718631,0.051726356
882,84748,0.5977848424192476,1,nan,0.8064516129032258,0.5753749999972182,0.6579259729237288,0.035693176
883,84775,0.6689632635099829,1,nan,0.7407407407407407,0.5752399999972173,0.14174577961835808,0.029616496
884,84925,-1.8552128772635441,0,nan,0.6866666666666666,0.5744899999972124,0.12855651057855746,0.05731336
885,84927,-0.030283839670139954,0,nan,0.5,0.5744749999972123,0.27383428381177843,0.35440046
886,85077,-1.7999685562054044,0,nan,0.6533333333333333,0.5737249999972074,0.6817581326421017,0.053618
887,85227,-1.6986017551985908,0,nan,0.66,0.5729749999972025,0.795529745454653,0.049327657
888,85377,-1.7713296609536078,0,nan,0.6866666666666666,0.5722249999971976,0.6046659969686748,0.052894577
889,85399,0.7276876459167403,1,nan,0.6818181818181818,0.5721149999971968,0.06194930866274018,0.027633453
890,85549,-1.7505930718356806,0,nan,0.7333333333333333,0.5713649999971919,0.506597210542219,0.056970023
891,85699,-1.7487069830433188,0,nan,0.7466666666666667,0.570614999997187,0.3185267676703164,0.054419465
892,85849,-1.7070757647942267,0,nan,0.66,0.5698649999971821,0.7214761774301419,0.055335835
893,85999,-1.8522536775034024,0,nan,0.6933333333333334,0.5691149999971772,0.6641551298294796,0.057893086
894,86149,-1.7625781249124621,0,nan,0.7,0.5683649999971723,0.44319251321020897,0.07621169
895,86248,-0.2464540359529599,0,nan,0.7474747474747475,0.567869999997169,0.6980900820130953,0.045170773
896,86398,-1.6515372897586968,0,nan,0.64,0.5671199999971641,0.4825305326895943,0.052892063
897,86400,-0.026137134490678848,0,nan,1.5,0.567104999997164,0.49498473852792496,0.3735401
898,86400,0,0,nan,1.0,0.567099999997164,0.33249914200049857,0.0
899,86427,0.6681809753477502,1,nan,0.7037037037037037,0.5669649999971631,0.330794348029307,0.047140025
900,86577,-1.7155084721541127,0,0.24,0.6266666666666667,0.5662149999971582,0.6006109273678553,0.053615905
901,86577,0,0,nan,1.0,0.5662099999971582,0.24046503262922012,0.0
902,86727,-1.7568281285083902,0,nan,0.58,0.5654599999971532,0.12295227865771906,0.07250034
903,86786,0.31244448766579414,0,nan,0.7457627118644068,0.5651649999971513,0.11095075093431642,0.03433763
904,86936,-1.5945094748584414,0,nan,0.7,0.5644149999971464,0.3104800811344627,0.055045947
905,87086,-1.738788397755589,0,nan,0.6266666666666667,0.5636649999971415,0.7790595181628058,0.048743002
906,87161,0.14447911858850415,0,nan,0.7333333333333333,0.563289999997139,0.29779333450665474,0.040307503
907,87311,-1.6713742971470613,0,nan,0.68,0.5625399999971341,0.2813016719357453,0.05071719
908,87350,0.5047001924800575,1,nan,0.6666666666666666,0.5623449999971328,0.522557727386593,0.042695235
909,87392,0.47491632171466214,0,nan,0.6428571428571429,0.5621349999971315,0.5315722683620788,0.04270369
910,87427,0.5533757062118868,1,nan,0.8,0.5619599999971303,0.7060583269315539,0.043744806
911,87577,-1.7436377145508206,0,nan,0.66,0.5612099999971254,0.7296627652505479,0.05322179
912,87647,0.11486461689513339,0,nan,0.7142857142857143,0.5608599999971231,0.7442904640913375,0.047530267
913,87778,-0.7021311589745589,0,nan,0.6259541984732825,0.5602049999971188,0.22895457424066548,0.10337157
914,87836,0.3280681484022695,0,nan,0.7758620689655172,0.5599149999971169,0.2658191182235849,0.045972977
915,87986,-1.7124439279113526,0,nan,0.64,0.559164999997112,0.42160536589924813,0.05559997
916,87986,0,0,nan,1.0,0.559159999997112,0.39354200054651456,0.0
917,88136,-1.6377006396803393,0,nan,0.6133333333333333,0.558409999997107,0.39998428423557586,0.052601013
918,88209,0.11885538371043725,0,nan,0.6164383561643836,0.5580449999971047,0.3535346687247851,0.03537651
919,88276,0.17239739470372595,0,nan,0.7014925373134329,0.5577099999971025,0.5029648383912154,0.052038584
920,88426,-1.7951243934544707,0,nan,0.6733333333333333,0.5569599999970976,0.4723749528476375,0.062742166
921,88576,-1.738749689054945,0,nan,0.6733333333333333,0.5562099999970926,0.4751999398873464,0.05352426
922,88726,-1.6872319860279543,0,nan,0.68,0.5554599999970877,0.8140271724780495,0.057772223
923,88751,0.7000950783596211,1,nan,0.8,0.5553349999970869,0.08138982400330348,0.028395094
924,88792,0.451611722049277,0,nan,0.6341463414634146,0.5551299999970856,0.6854336821822029,0.04421216
925,88793,-0.012381527403610273,0,nan,1.0,0.5551199999970855,0.4790039369629724,0.61516416
926,88943,-1.731351994906414,0,nan,0.6466666666666666,0.5543699999970806,0.46245225950209323,0.050157793
927,88987,0.40889711522685324,0,nan,0.7727272727272727,0.5541499999970791,0.34753573739284904,0.04536574
928,89028,0.47786464264734874,0,nan,0.6585365853658537,0.5539449999970778,0.6985030021255573,0.04468954
929,89074,0.4229179927854765,0,nan,0.6304347826086957,0.5537149999970763,0.682645523176612,0.04549061
930,89088,0.8372711638987982,1,0.23,0.5714285714285714,0.5536449999970758,0.06878023325105714,0.021397004
931,89238,-1.7411354152342482,0,nan,0.6333333333333333,0.5528949999970709,0.6762286191742439,0.05661122
932,89388,-1.7271397417105105,0,nan,0.6,0.552144999997066,0.6585712424605124,0.054965362
933,89538,-1.8407577892174725,0,nan,0.7,0.5513949999970611,0.4372265715492533,0.057375025
934,89688,-1.9577643201525117,0,nan,0.7266666666666667,0.5506449999970562,0.22578960194869774,0.10086033
935,89838,-1.733687284509226,0,nan,0.7133333333333334,0.5498949999970513,0.6821196744792698,0.05716917
936,89866,0.6505052765988842,1,nan,0.75,0.5497549999970504,0.26637276516644476,0.042428825
937,89903,0.4991617264414546,0,nan,0.7837837837837838,0.5495699999970491,0.6961017061757274,0.04912996
938,89947,0.4483976136758462,0,nan,0.6136363636363636,0.5493499999970477,0.552698656022658,0.04163689
939,89948,-0.013111404261504103,0,nan,1.0,0.5493399999970476,0.4595439574050251,0.50261265
940,89971,0.7264064304119748,1,nan,0.7391304347826086,0.5492249999970469,0.11425406008750166,0.031396817
941,90121,-1.67946484417687,0,nan,0.6466666666666666,0.548474999997042,0.5587954252609723,0.052657586
942,90271,-1.8469483490273642,0,nan,0.6666666666666666,0.547724999997037,0.200412133871802,0.08333776
943,90421,-1.7525841252227516,0,nan,0.6933333333333334,0.5469749999970321,0.7196702665721098,0.05459926
944,90571,-1.7930466122961974,0,nan,0.66,0.5462249999970272,0.6454871103628147,0.054592825
945,90721,-1.8198014131708287,0,nan,0.6533333333333333,0.5454749999970223,0.7284410813447096,0.052854348
946,90743,0.7407407951165885,1,nan,0.6818181818181818,0.5453649999970216,0.12145628194642502,0.024832617
947,90893,-1.89450148769084,0,nan,0.72,0.5446149999970167,0.49652691635766616,0.066398956
948,90893,0,0,nan,1.0,0.5446099999970166,0.4765607548411643,0.0
949,90908,0.8235040857507441,1,nan,0.4,0.5445349999970162,0.05697944493295786,0.021240206
950,91058,-1.7182357790665739,0,nan,0.6266666666666667,0.5437849999970112,0.7395032418587766,0.051631983
951,91208,-1.7401780262956097,0,nan,0.7,0.5430349999970063,0.5680359883097219,0.049996812
952,91208,0,0,nan,0.0,0.5430299999970063,0.3638570850928165,0.0
953,91358,-1.7101751886078091,0,nan,0.7133333333333334,0.5422799999970014,0.3734393687814088,0.048245225
954,91385,0.6431902934077983,1,nan,0.7037037037037037,0.5421449999970005,0.2771392287384496,0.048690647
955,91385,0,0,nan,1.0,0.5421399999970005,0.3320631017119012,0.0
956,91411,0.6939517152058985,1,nan,0.7307692307692307,0.5420099999969996,0.29772208320220783,0.0298046
957,91561,-1.8051220654122733,0,nan,0.6133333333333333,0.5412599999969947,0.8172257562032121,0.058810074
958,91568,-0.07856851522181299,0,nan,0.8571428571428571,0.5412199999969944,0.2950491495941937,0.1927679
959,91568,0,0,nan,1.0,0.5412149999969944,0.29677033486546345,0.0
960,91603,0.5640016219789739,1,0.28,0.6857142857142857,0.5410399999969933,0.485845467422184,0.040464066
961,91753,-1.7154980159685536,0,nan,0.7266666666666667,0.5402899999969883,0.504839598237792,0.05373728
962,91903,-1.7997221474288578,0,nan,0.6866666666666666,0.5395399999969834,0.5880632746996238,0.058220297
963,91903,0,0,nan,1.0,0.5395349999969834,0.37492383811686186,0.0
964,92053,-1.888366640944138,0,nan,0.6066666666666667,0.5387849999969785,0.309129203921453,0.08719048
965,92203,-1.6848748593635734,0,nan,0.6866666666666666,0.5380349999969736,0.6403187495351317,0.05514234
966,92223,0.7939086270160289,1,nan,0.8,0.5379349999969729,0.1246784983592439,0.024168227
967,92244,0.7476439712389289,1,nan,0.8095238095238095,0.5378299999969722,0.11073101719738236,0.027893856
968,92394,-1.8084584634294403,0,nan,0.6466666666666666,0.5370799999969673,0.8412547442563103,0.06166905
969,92439,0.4365834930742326,0,nan,0.7333333333333333,0.5368549999969658,0.6937026715487077,0.041224945
970,92544,-0.31980835188204226,0,nan,0.638095238095238,0.5363299999969624,0.21063967230172154,0.08274083
971,92545,-0.015142096005696389,0,nan,2.0,0.5363199999969623,0.3312445258594856,0.61093783
972,92695,-1.6429321469785225,0,nan,0.7466666666666667,0.5355699999969574,0.11647250403767631,0.04444353
