episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
790,78453,-3.691372427830833,0,nan,0.7666666666666667,0.6076899999974299,0.5341295833571315,0.05814562
791,78603,-3.307913656706097,0,nan,0.7266666666666667,0.606939999997425,0.5332896997196939,0.058318183
792,78665,-0.4620648903397726,0,nan,0.7258064516129032,0.606629999997423,0.4608838219581061,0.037628952
793,78815,-3.2565586885216975,0,nan,0.7266666666666667,0.605879999997418,0.42696718750007506,0.06000286
794,78845,0.2657475718195268,0,nan,0.8,0.6057299999974171,0.38405339640885133,0.042070024
795,78886,0.02910564120487824,0,nan,0.7317073170731707,0.6055249999974157,0.3837480663096856,0.03761922
796,78924,0.10594052690059641,0,nan,0.8421052631578947,0.6053349999974145,0.44537882120072364,0.03393232
797,78951,0.3695541478865255,0,nan,0.5555555555555556,0.6051999999974136,0.3297462825931686,0.03219733
798,79012,-0.39911621465591685,0,nan,0.7540983606557377,0.6048949999974116,0.48044798020052865,0.038688205
799,79162,-3.4323908506130905,0,nan,0.7266666666666667,0.6041449999974067,0.4872462242716346,0.05051041
800,79312,-3.5559308632569393,0,nan,0.74,0.6033949999974018,0.2900391025253573,0.050773475
801,79462,-3.22725679690197,0,nan,0.7666666666666667,0.6026449999973968,0.49070974582281024,0.055408657
802,79612,-3.648519050447387,0,nan,0.7066666666666667,0.6018949999973919,0.4005157096601829,0.065135054
803,79640,0.3384141057964948,0,nan,0.8571428571428571,0.601754999997391,0.3669295026170256,0.031069981
804,79670,0.24559553441438764,0,nan,0.7,0.60160499999739,0.4685745181740248,0.0441094
805,79820,-3.3828848499301793,0,nan,0.7266666666666667,0.6008549999973851,0.49887301946275503,0.06206471
806,79970,-3.7174664711644736,0,nan,0.7466666666666667,0.6001049999973802,0.43640316766730386,0.060904037
807,80000,0.269418248484223,0,nan,0.8666666666666667,0.5999549999973792,0.3988154548176446,0.037625752
808,80150,-3.5038331330911725,0,nan,0.68,0.5992049999973743,0.3934125988788224,0.05563228
809,80180,0.3152167822754983,0,nan,0.7666666666666667,0.5990549999973733,0.46652000468027377,0.029925795
810,80212,0.2653952756876966,0,0.46,0.65625,0.5988949999973723,0.4345095549150761,0.033938356
811,80244,0.25143423210830496,0,nan,0.875,0.5987349999973712,0.30802644770639886,0.03032348
812,80278,0.21935532351646836,0,nan,0.7941176470588235,0.5985649999973701,0.3385307785269428,0.029299244
813,80428,-3.511051639304254,0,nan,0.7,0.5978149999973652,0.3769655582883084,0.055561624
814,80458,0.2466898419131892,0,nan,0.7333333333333333,0.5976649999973642,0.37877473757073343,0.040863913
815,80484,0.41186761178926223,0,nan,0.6923076923076923,0.5975349999973634,0.36092156489981636,0.039509483
816,80518,0.17537893069962807,0,nan,0.9117647058823529,0.5973649999973623,0.4119315971910924,0.041108128
817,80549,0.2543692032505993,0,nan,0.8064516129032258,0.5972099999973612,0.4182484100865074,0.0325255
818,80699,-3.3392265506919276,0,nan,0.74,0.5964599999973563,0.31655535017394015,0.052783344
819,80849,-3.345569692623503,0,nan,0.6666666666666666,0.5957099999973514,0.4495380530157128,0.05445884
820,80906,-0.20180113083786244,0,nan,0.6140350877192983,0.5954249999973495,0.312134103137187,0.034529597
821,81056,-3.515920537569193,0,nan,0.6466666666666666,0.5946749999973446,0.39423497682065795,0.06602338
822,81098,0.004424913784571216,0,nan,0.7619047619047619,0.5944649999973433,0.472269803948427,0.033812307
823,81160,-0.41635986656676927,0,nan,0.7903225806451613,0.5941549999973412,0.32827559935238665,0.040284686
824,81190,0.34214780071334017,0,nan,0.7666666666666667,0.5940049999973402,0.38273447462859966,0.034045245
825,81249,-0.32429984586367977,0,nan,0.6949152542372882,0.5937099999973383,0.24888968156857885,0.03098299
826,81399,-3.2354541504578207,0,nan,0.7466666666666667,0.5929599999973334,0.460993810775703,0.061261952
827,81433,0.18352537533439095,0,nan,0.7352941176470589,0.5927899999973323,0.46674767140557694,0.032956883
828,81583,-3.435814184814413,0,nan,0.74,0.5920399999973274,0.4223084405501402,0.05565658
829,81733,-3.4629034338235254,0,nan,0.6333333333333333,0.5912899999973225,0.44431373889295067,0.055923525
830,81761,0.4498507176380607,0,nan,0.6071428571428571,0.5911499999973215,0.3786374483046882,0.032976132
831,81911,-3.2540767471268706,0,nan,0.7133333333333334,0.5903999999973166,0.3000334682036889,0.054922003
832,82061,-3.1825702086828938,0,nan,0.68,0.5896499999973117,0.34704175502949414,0.046960786
833,82109,-0.05864781874874392,0,nan,0.5416666666666666,0.5894099999973101,0.43399147163687346,0.032721985
834,82180,-0.6587587492449931,0,nan,0.7183098591549296,0.5890549999973078,0.45524736083255996,0.038235553
835,82330,-3.52113197973421,0,nan,0.7,0.5883049999973029,0.40359220561142695,0.060565654
836,82480,-3.501868530714532,0,nan,0.7666666666666667,0.587554999997298,0.42178345980174375,0.06379117
837,82630,-3.4062225039606453,0,nan,0.7266666666666667,0.5868049999972931,0.4223027308611268,0.055993162
838,82780,-3.3937269209654777,0,nan,0.7133333333333334,0.5860549999972882,0.5083128908639397,0.056406617
839,82930,-3.411762304989396,0,nan,0.7,0.5853049999972832,0.3886948790736852,0.059115067
840,83080,-3.4624130069145513,0,0.45,0.6466666666666666,0.5845549999972783,0.4253754803723933,0.059086718
841,83146,-0.4481856409377323,0,nan,0.7424242424242424,0.5842249999972762,0.43430471844697854,0.028105216
842,83170,0.49416482958306035,0,nan,0.875,0.5841049999972754,0.24332231666001863,0.02515054
843,83201,0.291642823668794,0,nan,0.7741935483870968,0.5839499999972744,0.3391362161148725,0.033948325
844,83351,-3.4510054043686282,0,nan,0.68,0.5831999999972695,0.3750239210463059,0.053156253
845,83501,-3.370242779398626,0,nan,0.68,0.5824499999972645,0.43497757225807016,0.05717701
846,83651,-3.49273470918104,0,nan,0.68,0.5816999999972596,0.4935892195693467,0.055715885
847,83801,-3.434028974503429,0,nan,0.7133333333333334,0.5809499999972547,0.48116180544482046,0.048921447
848,83839,0.09290854623958777,0,nan,0.7105263157894737,0.5807599999972535,0.4346433476289289,0.040511873
849,83989,-3.2979319924280643,0,nan,0.72,0.5800099999972486,0.45272448714283503,0.07552916
850,84023,0.21832482125406116,0,nan,0.7352941176470589,0.5798399999972474,0.4290639248470181,0.035450373
851,84173,-3.361205765160129,0,nan,0.68,0.5790899999972425,0.4583465485935298,0.05790914
852,84207,0.22331570735449924,0,nan,0.8529411764705882,0.5789199999972414,0.3437940385803402,0.039304115
853,84357,-3.47556327866119,0,nan,0.7666666666666667,0.5781699999972365,0.33460649349427746,0.055389825
854,84507,-3.236673874917906,0,nan,0.7066666666666667,0.5774199999972316,0.40584170343616227,0.059003957
855,84657,-3.552980393423692,0,nan,0.6933333333333334,0.5766699999972267,0.33148820438946003,0.055797532
856,84807,-3.5103716432316934,0,nan,0.7866666666666666,0.5759199999972218,0.2591909832749027,0.046372272
857,84846,0.07022377500571353,0,nan,0.6410256410256411,0.5757249999972205,0.3299435248236861,0.035050984
858,84996,-3.4724998943218583,0,nan,0.68,0.5749749999972156,0.3185024962534723,0.052771654
859,85146,-3.4317264564899057,0,nan,0.68,0.5742249999972107,0.5163497669753022,0.05266316
860,85296,-3.3569840583318413,0,nan,0.66,0.5734749999972057,0.4487319766293027,0.0555012
861,85329,0.19785987552640882,0,nan,0.8484848484848485,0.5733099999972047,0.4202865876686752,0.04321753
862,85388,-0.45504085486516077,0,nan,0.7288135593220338,0.5730149999972027,0.4503344536084531,0.046287455
863,85417,0.3553864273552384,0,nan,0.7931034482758621,0.5728699999972018,0.4436676609622605,0.031063525
864,85452,0.1464706160772491,0,nan,0.7142857142857143,0.5726949999972006,0.4130223329627821,0.037393328
865,85602,-3.4048318638374537,0,nan,0.6933333333333334,0.5719449999971957,0.32924332980145676,0.055916697
866,85636,0.16324153699232247,0,nan,0.8235294117647058,0.5717749999971946,0.3758066619733004,0.04045137
867,85679,-0.006243124898840935,0,nan,0.6976744186046512,0.5715599999971932,0.349303743763546,0.0413715
868,85829,-3.2260719286807564,0,nan,0.76,0.5708099999971883,0.5266649723819831,0.055292238
869,85859,0.28687279489981254,0,nan,0.6333333333333333,0.5706599999971873,0.3663031957093409,0.036585864
870,85889,0.3827803393004401,0,0.59,0.5333333333333333,0.5705099999971863,0.46937382529939253,0.03145614
871,86039,-3.2835901585210534,0,nan,0.6666666666666666,0.5697599999971814,0.4087756854962881,0.053630143
872,86066,0.4073511972743705,0,nan,0.7037037037037037,0.5696249999971805,0.39307201201587216,0.03438512
873,86216,-3.4698795391543538,0,nan,0.7133333333333334,0.5688749999971756,0.4778336274964814,0.07318735
874,86248,0.23050235132709496,0,nan,0.75,0.5687149999971746,0.38712666066301094,0.03860608
875,86398,-3.5168491462151326,0,nan,0.78,0.5679649999971697,0.3567992090560226,0.05499918
876,86428,0.3354226758591061,0,nan,0.7333333333333333,0.5678149999971687,0.31899403267867266,0.030766021
877,86578,-3.4113141100621798,0,nan,0.66,0.5670649999971638,0.4544354781598344,0.05983078
878,86607,0.29689326893166934,0,nan,0.7931034482758621,0.5669199999971628,0.3426558816946149,0.033687577
879,86757,-3.3398830857332156,0,nan,0.6466666666666666,0.5661699999971579,0.5341529168788696,0.065621965
880,86785,0.3144324799671465,0,nan,0.75,0.566029999997157,0.2651858634133556,0.03895534
881,86814,0.2734873982390127,0,nan,0.6896551724137931,0.565884999997156,0.43248643689971195,0.04189908
882,86964,-3.3688181717267054,0,nan,0.72,0.5651349999971511,0.44884711581462505,0.057431534
883,86993,0.3168280379221998,0,nan,0.7931034482758621,0.5649899999971502,0.3955622242064522,0.036009543
884,87143,-3.3514672875580063,0,nan,0.6733333333333333,0.5642399999971452,0.32074067960235836,0.054270394
885,87293,-3.438890324111982,0,nan,0.7133333333333334,0.5634899999971403,0.41812406126980617,0.05415669
886,87322,0.4632040271490544,0,nan,0.6206896551724138,0.5633449999971394,0.324856146994926,0.03350678
887,87383,-0.34971315312466933,0,nan,0.7540983606557377,0.5630399999971374,0.35919466629059527,0.028937792
888,87413,0.29216898273837877,0,nan,0.8,0.5628899999971364,0.390440360383274,0.029616673
889,87443,0.302906149534212,0,nan,0.7333333333333333,0.5627399999971354,0.3690960910150398,0.033740185
890,87513,-0.6407880070321229,0,nan,0.7571428571428571,0.5623899999971331,0.46829169397877857,0.042442515
891,87663,-3.3929874903560777,0,nan,0.66,0.5616399999971282,0.35388694864516623,0.057201717
892,87695,0.23779050190115092,0,nan,0.6875,0.5614799999971272,0.4332556470009332,0.037033357
893,87730,0.20912860867005723,0,nan,0.6285714285714286,0.561304999997126,0.491131963880901,0.032649368
894,87764,0.20489846597467776,0,nan,0.7352941176470589,0.5611349999971249,0.38034217900539086,0.03489582
895,87798,0.21378553233137532,0,nan,0.8235294117647058,0.5609649999971238,0.4709185213140477,0.036286086
896,87826,0.316581543507646,0,nan,0.5714285714285714,0.5608249999971229,0.33370485356861024,0.037735645
897,87976,-3.435310655322709,0,nan,0.76,0.560074999997118,0.41219614196555726,0.08608911
898,88126,-3.3350774011421396,0,nan,0.7133333333333334,0.559324999997113,0.3816566976019812,0.044820707
899,88153,0.42830523824077527,0,nan,0.7777777777777778,0.5591899999971122,0.3775123578598599,0.03130936
900,88303,-3.5017072493121657,0,0.43,0.6733333333333333,0.5584399999971073,0.4745522792060339,0.06015548
901,88453,-3.446936834159052,0,nan,0.68,0.5576899999971023,0.4079624295947851,0.057254933
902,88493,0.05131310546435974,0,nan,0.7,0.557489999997101,0.49761882338972596,0.035432678
903,88521,0.32747283116903525,0,nan,0.6785714285714286,0.5573499999971001,0.4184744370884713,0.035026964
904,88549,0.32094561708153113,0,nan,0.7857142857142857,0.5572099999970992,0.3608938394384423,0.036352836
905,88680,-1.9219395722053956,0,nan,0.7175572519083969,0.5565549999970949,0.3096770182518379,0.048248824
906,88830,-3.461155484747445,0,nan,0.6866666666666666,0.55580499999709,0.4038102884949153,0.056778233
907,88862,0.2892883574231434,0,nan,0.84375,0.5556449999970889,0.394305058254421,0.035659708
908,88891,0.30245033846770186,0,nan,0.7241379310344828,0.555499999997088,0.5340362570557887,0.042810477
909,89041,-3.3760569153674855,0,nan,0.72,0.5547499999970831,0.49992511418576385,0.052740507
910,89191,-3.5101452532294397,0,nan,0.68,0.5539999999970782,0.35417825604908804,0.053811308
911,89341,-3.446021831288885,0,nan,0.7133333333333334,0.5532499999970732,0.34994590821851196,0.051219337
912,89368,0.3888239902037255,0,nan,0.7777777777777778,0.5531149999970724,0.2822620289259864,0.026592433
913,89518,-3.3575101728645604,0,nan,0.6533333333333333,0.5523649999970675,0.47979896047762177,0.055657875
914,89668,-3.4286141307765616,0,nan,0.6466666666666666,0.5516149999970625,0.4510375067493163,0.06535196
915,89818,-3.352417548992911,0,nan,0.7,0.5508649999970576,0.4114612817590982,0.07732457
916,89850,0.26467949029080795,0,nan,0.71875,0.5507049999970566,0.47811107086059756,0.03286868
917,89911,-0.4468712608619134,0,nan,0.7704918032786885,0.5503999999970546,0.26675263119684556,0.036674727
918,90061,-3.658277370384944,0,nan,0.7133333333333334,0.5496499999970497,0.3104419763320936,0.0647295
919,90211,-3.2412167790903412,0,nan,0.7533333333333333,0.5488999999970448,0.4590227058897116,0.047743205
920,90241,0.2539284929407457,0,nan,0.7333333333333333,0.5487499999970438,0.4389858702385975,0.044077832
921,90273,0.2623992114949001,0,nan,0.65625,0.5485899999970427,0.34574482804429807,0.03717138
922,90423,-3.567937232032014,0,nan,0.6533333333333333,0.5478399999970378,0.3187878747157162,0.05836644
923,90573,-3.337004813009017,0,nan,0.6066666666666667,0.5470899999970329,0.36582767451888903,0.058383446
924,90723,-3.471560851218824,0,nan,0.6733333333333333,0.546339999997028,0.47988362011505037,0.059877764
925,90873,-3.2321710101200587,0,nan,0.6933333333333334,0.5455899999970231,0.4171172284139199,0.059163768
926,90908,0.10904240442174029,0,nan,0.7714285714285715,0.5454149999970219,0.4473666413718321,0.04701869
927,91058,-3.4977926879773418,0,nan,0.6866666666666666,0.544664999997017,0.3159927337152711,0.05959556
928,91208,-3.2143885454522367,0,nan,0.7066666666666667,0.5439149999970121,0.5303887174635684,0.062283598
929,91358,-3.420972074777911,0,nan,0.72,0.5431649999970072,0.5357745588928222,0.048772976
930,91387,0.34640005788150163,0,0.6,0.8275862068965517,0.5430199999970062,0.3227295574157629,0.03025755
931,91537,-3.2301525595395035,0,nan,0.7266666666666667,0.5422699999970013,0.4522895146043246,0.07283064
932,91565,0.36585940832027786,0,nan,0.6785714285714286,0.5421299999970004,0.41108586053188256,0.035666917
933,91645,-0.7824518597005483,0,nan,0.7125,0.5417299999969978,0.516624709999721,0.04097401
934,91795,-3.400404491107782,0,nan,0.6933333333333334,0.5409799999969929,0.3247300824630764,0.05991668
935,91896,-1.2945780701965401,0,nan,0.6039603960396039,0.5404749999969896,0.40475071913080873,0.033048622
936,92046,-3.292241655021877,0,nan,0.7066666666666667,0.5397249999969846,0.39674962598432384,0.051990796
937,92196,-3.46144191117746,0,nan,0.6866666666666666,0.5389749999969797,0.4162965243129715,0.052015476
938,92346,-3.2429651145347553,0,nan,0.6466666666666666,0.5382249999969748,0.44055968519561184,0.05372294
939,92496,-3.4275550422923056,0,nan,0.7066666666666667,0.5374749999969699,0.4957309509630555,0.062672175
940,92527,0.29074110667198416,0,nan,0.6774193548387096,0.5373199999969689,0.3716710282322762,0.03983622
941,92552,0.44376302795384404,0,nan,0.76,0.5371949999969681,0.28282162823917467,0.03299858
942,92582,0.24070531577691023,0,nan,0.7666666666666667,0.5370449999969671,0.38083248940246,0.045871682
943,92616,0.20569331625218645,0,nan,0.6470588235294118,0.536874999996966,0.3374129971514545,0.039193805
944,92646,0.3281431245308907,0,nan,0.6333333333333333,0.536724999996965,0.3809993964913271,0.033568572
945,92681,0.22683133279542744,0,nan,0.8571428571428571,0.5365499999969638,0.47052407232307447,0.032036763
946,92710,0.3802166730867087,0,nan,0.6896551724137931,0.5364049999969629,0.45281130884662674,0.03272833
947,92860,-3.3966050072998897,0,nan,0.6133333333333333,0.535654999996958,0.37442599164718565,0.051798787
948,92894,0.2321426710359874,0,nan,0.7647058823529411,0.5354849999969569,0.34269552941603953,0.038513746
949,92921,0.38723174700164353,0,nan,0.5925925925925926,0.535349999996956,0.322652528482462,0.028963538
950,92924,-0.08408758912834843,0,nan,0.6666666666666666,0.5353299999969559,0.46424811153887335,0.36749673
951,92960,0.16780671756350962,0,nan,0.6388888888888888,0.5351499999969547,0.5183761009698359,0.03533174
952,92990,0.28991855372892505,0,nan,0.6333333333333333,0.5349999999969537,0.30080584659340126,0.036070876
953,93140,-3.408809356034432,0,nan,0.7333333333333333,0.5342499999969488,0.26055710879913474,0.049600545
954,93290,-3.2495986773097747,0,nan,0.6533333333333333,0.5334999999969439,0.5312356905804952,0.057997487
955,93317,0.3735047983769163,0,nan,0.7777777777777778,0.533364999996943,0.41548916963681176,0.031491406
956,93467,-3.273116132431504,0,nan,0.6866666666666666,0.5326149999969381,0.4843214208613171,0.060167365
957,93617,-3.3073666423197956,0,nan,0.6866666666666666,0.5318649999969332,0.4246637911530136,0.05927447
958,93767,-3.3353230746462748,0,nan,0.6866666666666666,0.5311149999969282,0.35445743470536667,0.051456466
959,93917,-3.1505711512824144,0,nan,0.6266666666666667,0.5303649999969233,0.40101163478909474,0.058797397
960,94067,-3.288090589850973,0,0.55,0.72,0.5296149999969184,0.4399748270202935,0.05364694
961,94096,0.31870608409235346,0,nan,0.7241379310344828,0.5294699999969175,0.43719817550112927,0.03448012
962,94148,-0.2843216762572909,0,nan,0.6923076923076923,0.5292099999969158,0.38717787964059147,0.044045325
963,94298,-3.5174942066838653,0,nan,0.7066666666666667,0.5284599999969108,0.35805806812081564,0.053256545
