episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
916,40869,-0.40790829858641575,0,nan,0.8032786885245902,0.7956449999986612,0.4,0.036274698
917,40899,0.31311583291535794,0,nan,0.8666666666666667,0.7954949999986602,0.4,0.032992337
918,41049,-3.5438959551143894,0,nan,0.8666666666666667,0.7947449999986553,0.4,0.072196014
919,41199,-3.2700170869173113,0,nan,0.8133333333333334,0.7939949999986504,0.4,0.053957563
920,41232,0.21514878130109072,0,nan,0.8484848484848485,0.7938299999986493,0.4,0.03187915
921,41262,0.3108274269706064,0,nan,0.9333333333333333,0.7936799999986484,0.4,0.033061076
922,41294,0.30142636808668266,0,nan,0.78125,0.7935199999986473,0.4,0.028052855
923,41324,0.3069228553969523,0,nan,0.8666666666666667,0.7933699999986463,0.4,0.029915156
924,41369,-0.05825339381463468,0,nan,0.8666666666666667,0.7931449999986449,0.4,0.029826405
925,41402,0.26553899950097193,0,nan,0.7878787878787878,0.7929799999986438,0.4,0.0303742
926,41552,-3.1500999188529906,0,nan,0.86,0.7922299999986389,0.4,0.051126078
927,41582,0.3569974449314772,0,nan,0.7666666666666667,0.7920799999986379,0.4,0.03185145
928,41612,0.2863343094841191,0,nan,0.8,0.7919299999986369,0.4,0.03335047
929,41644,0.33046917138873844,0,nan,0.71875,0.7917699999986358,0.4,0.028004862
930,41715,-0.631416493042758,0,1.0,0.8450704225352113,0.7914149999986335,0.4,0.03349175
931,41746,0.26913785067214857,0,nan,0.7419354838709677,0.7912599999986325,0.4,0.030331615
932,41776,0.3068431721475299,0,nan,0.7666666666666667,0.7911099999986315,0.4,0.03349726
933,41807,0.2695374642898851,0,nan,0.8064516129032258,0.7909549999986305,0.4,0.031803273
934,41957,-3.2287990481915934,0,nan,0.8666666666666667,0.7902049999986256,0.4,0.046394534
935,41988,0.3082274717102066,0,nan,0.8387096774193549,0.7900499999986246,0.4,0.031033853
936,42018,0.31187631068078037,0,nan,1.0,0.7898999999986236,0.4,0.03307768
937,42047,0.3118634034575424,0,nan,0.9655172413793104,0.7897549999986226,0.4,0.031997897
938,42098,-0.09880141096143757,0,nan,0.9607843137254902,0.789499999998621,0.4,0.028577728
939,42129,0.4080154947781456,0,nan,0.7419354838709677,0.78934499999862,0.4,0.027283592
940,42279,-3.4736774279380254,0,nan,0.86,0.788594999998615,0.4,0.05907551
941,42310,0.3228000523533344,0,nan,0.9032258064516129,0.788439999998614,0.4,0.029198496
942,42341,0.2836184904620209,0,nan,0.9354838709677419,0.788284999998613,0.4,0.03184735
943,42374,0.27859300252690655,0,nan,0.8181818181818182,0.7881199999986119,0.4,0.028824499
944,42437,-0.3017618217560142,0,nan,0.746031746031746,0.7878049999986099,0.4,0.03116804
945,42468,0.385465832406804,0,nan,0.7741935483870968,0.7876499999986089,0.4,0.02897798
946,42618,-3.6023542916971145,0,nan,0.8666666666666667,0.7868999999986039,0.4,0.081996635
947,42650,0.24880469431129004,0,nan,0.96875,0.7867399999986029,0.4,0.033599935
948,42740,-0.9943488659908528,0,nan,0.8888888888888888,0.7862899999985999,0.4,0.03618336
949,42890,-3.2027442034135403,0,nan,0.8,0.785539999998595,0.4,0.051129896
950,43040,-3.3570309734095556,0,nan,0.8466666666666667,0.7847899999985901,0.4,0.056438025
951,43071,0.2839862483839206,0,nan,0.9032258064516129,0.7846349999985891,0.4,0.032167345
952,43102,0.3544511463667269,0,nan,0.7741935483870968,0.7844799999985881,0.4,0.031739987
953,43132,0.3527031521062016,0,nan,0.8666666666666667,0.7843299999985871,0.4,0.031223392
954,43282,-3.188979290255007,0,nan,0.7533333333333333,0.7835799999985822,0.4,0.05247415
955,43432,-3.253516190296008,0,nan,0.8666666666666667,0.7828299999985773,0.4,0.051520452
956,43492,-0.27224057594449436,0,nan,0.8833333333333333,0.7825299999985753,0.4,0.033141475
957,43642,-3.422035299021443,0,nan,0.8066666666666666,0.7817799999985704,0.4,0.057981115
958,43672,0.36910837354887294,0,nan,0.8666666666666667,0.7816299999985694,0.4,0.031137682
959,43703,0.3610707731465579,0,nan,0.8387096774193549,0.7814749999985684,0.4,0.030287936
960,43734,0.3121942589563633,0,0.0,0.8064516129032258,0.7813199999985674,0.4,0.030230032
961,43765,0.2771982795680069,0,nan,0.8387096774193549,0.7811649999985664,0.4,0.03452382
962,43797,0.28081736199447227,0,nan,0.8125,0.7810049999985653,0.4,0.03165316
963,43827,0.3866798533200515,0,nan,0.8,0.7808549999985643,0.4,0.031177854
964,43977,-3.223328391821116,0,nan,0.86,0.7801049999985594,0.4,0.04596883
965,44009,0.27430428268581175,0,nan,0.84375,0.7799449999985584,0.4,0.03178837
966,44040,0.34767119657900414,0,nan,0.8064516129032258,0.7797899999985574,0.4,0.028891897
967,44070,0.49665863366689056,0,nan,0.7333333333333333,0.7796399999985564,0.4,0.029947024
968,44220,-3.4013741584079025,0,nan,0.8333333333333334,0.7788899999985515,0.4,0.06291272
969,44249,0.3150153823115791,0,nan,0.8275862068965517,0.7787449999985505,0.4,0.03306181
970,44278,0.34106325245078484,0,nan,0.8620689655172413,0.7785999999985496,0.4,0.033183772
971,44309,0.3023191241203067,0,nan,0.8387096774193549,0.7784449999985485,0.4,0.032614436
972,44342,0.24719846879156415,0,nan,0.7878787878787878,0.7782799999985475,0.4,0.029231945
973,44371,0.339692082475628,0,nan,0.9310344827586207,0.7781349999985465,0.4,0.03276421
974,44403,0.41911091831123026,0,nan,0.71875,0.7779749999985455,0.4,0.029424898
975,44553,-2.937617243471187,0,nan,0.8266666666666667,0.7772249999985406,0.4,0.0536953
976,44584,0.2911395474451436,0,nan,0.8387096774193549,0.7770699999985395,0.4,0.03035612
977,44618,0.3186140337370872,0,nan,0.7352941176470589,0.7768999999985384,0.4,0.0286957
978,44650,0.3309652405924639,0,nan,0.71875,0.7767399999985374,0.4,0.03170256
979,44679,0.3244400845200195,0,nan,0.9310344827586207,0.7765949999985364,0.4,0.03377085
980,44829,-3.343910017888439,0,nan,0.76,0.7758449999985315,0.4,0.06267218
981,44860,0.30881152865065253,0,nan,0.8387096774193549,0.7756899999985305,0.4,0.029924575
982,44890,0.3245017878647214,0,nan,0.8666666666666667,0.7755399999985295,0.4,0.031384327
983,44920,0.3428460365905496,0,nan,0.8333333333333334,0.7753899999985285,0.4,0.030064022
984,45070,-3.390562279550188,0,nan,0.8266666666666667,0.7746399999985236,0.4,0.05158611
985,45103,0.2627037615734369,0,nan,0.8181818181818182,0.7744749999985225,0.4,0.030709121
986,45253,-3.381749478214043,0,nan,0.8533333333333334,0.7737249999985176,0.4,0.09494159
987,45284,0.2978416452718483,0,nan,0.8064516129032258,0.7735699999985166,0.4,0.030415583
988,45314,0.3891485177737257,0,nan,0.7666666666666667,0.7734199999985156,0.4,0.03140105
989,45464,-3.460968054490874,0,nan,0.86,0.7726699999985107,0.4,0.053174168
990,45500,0.22939828575279042,0,1.0,0.8333333333333334,0.7724899999985095,0.4,0.032291915
991,45530,0.3202549048529012,0,nan,0.8333333333333334,0.7723399999985086,0.4,0.030907115
992,45560,0.3573809604706746,0,nan,0.7666666666666667,0.7721899999985076,0.4,0.031538475
993,45619,-0.27408395976757505,0,nan,0.8813559322033898,0.7718949999985056,0.4,0.02816111
994,45649,0.3802527763604796,0,nan,0.7333333333333333,0.7717449999985047,0.4,0.030745288
995,45679,0.42992647525504646,0,nan,0.8333333333333334,0.7715949999985037,0.4,0.031335883
996,45738,-0.2576826686369368,0,nan,0.8983050847457628,0.7712999999985017,0.4,0.02854034
997,45768,0.4347406551885775,0,nan,0.7333333333333333,0.7711499999985008,0.4,0.028867947
998,45797,0.3579351178178194,0,nan,0.8620689655172413,0.7710049999984998,0.4,0.03295407
999,45827,0.29170779367494826,0,nan,0.8,0.7708549999984988,0.4,0.033120677
1000,45857,0.338407585642883,0,nan,0.9,0.7707049999984978,0.4,0.030859524
1001,45888,0.2957305988987259,0,nan,0.9032258064516129,0.7705499999984968,0.4,0.030807676
1002,46038,-3.4347556213205364,0,nan,0.86,0.7697999999984919,0.4,0.06610158
1003,46069,0.3250004352821948,0,nan,0.8387096774193549,0.7696449999984909,0.4,0.028208185
1004,46098,0.3287710996312767,0,nan,0.896551724137931,0.76949999999849,0.4,0.032867324
1005,46130,0.3904108053208464,0,nan,0.78125,0.7693399999984889,0.4,0.028322741
1006,46159,0.33023358666588576,0,nan,0.8275862068965517,0.769194999998488,0.4,0.032390703
1007,46192,0.3154410449470656,0,nan,0.7575757575757576,0.7690299999984869,0.4,0.027928883
1008,46221,0.35295984094255006,0,nan,0.7931034482758621,0.7688849999984859,0.4,0.032273926
1009,46371,-3.2693025729333742,0,nan,0.78,0.768134999998481,0.4,0.059793185
1010,46521,-3.5224401345958816,0,nan,0.8666666666666667,0.7673849999984761,0.4,0.06279938
1011,46554,0.26183842643816024,0,nan,0.7575757575757576,0.767219999998475,0.4,0.029514275
1012,46584,0.37059828365372427,0,nan,0.7333333333333333,0.767069999998474,0.4,0.02923131
1013,46642,-1.2024142607734505,0,nan,0.7931034482758621,0.7667749999984721,0.4,0.04641885
1014,46673,0.2949662773246241,0,nan,0.9032258064516129,0.7666199999984711,0.4,0.031012302
1015,46703,0.4029487105164328,0,nan,0.7666666666666667,0.7664699999984701,0.4,0.031434093
1016,46853,-3.2680541274361063,0,nan,0.8266666666666667,0.7657199999984652,0.4,0.05296877
1017,47003,-3.26596236554318,0,nan,0.7866666666666666,0.7649699999984603,0.4,0.057834562
1018,47035,0.2693034287834032,0,nan,0.8125,0.7648099999984592,0.4,0.031127913
1019,47126,-1.0988587144479602,0,nan,0.8021978021978022,0.7643549999984562,0.4,0.058824785
1020,47158,0.27101679058058825,0,0.0,0.8125,0.7641949999984552,0.4,0.030241875
1021,47190,0.28581980537499996,0,nan,0.84375,0.7640349999984541,0.4,0.031157797
1022,47223,0.346001465713634,0,nan,0.6666666666666666,0.7638699999984531,0.4,0.026794955
1023,47253,0.29901402094909924,0,nan,0.8333333333333334,0.7637199999984521,0.4,0.035200883
1024,47283,0.3040169593118548,0,nan,0.8666666666666667,0.7635699999984511,0.4,0.033513587
1025,47316,0.27288829820052196,0,nan,0.7272727272727273,0.76340499999845,0.4,0.029759567
1026,47405,-1.039734292925118,0,nan,0.8764044943820225,0.7629599999984471,0.4,0.049326323
1027,47435,0.39954762062687266,0,nan,0.8333333333333334,0.7628099999984461,0.4,0.030835444
1028,47471,0.22035150336191922,0,nan,0.9166666666666666,0.7626299999984449,0.4,0.031526245
1029,47502,0.2963248696905433,0,nan,0.8387096774193549,0.7624749999984439,0.4,0.030864587
1030,47533,0.3379622433409314,0,nan,0.8387096774193549,0.7623199999984429,0.4,0.028794
1031,47565,0.2630601422644886,0,nan,0.90625,0.7621599999984419,0.4,0.03129625
1032,47625,-0.25870647600244123,0,nan,0.8166666666666667,0.7618599999984399,0.4,0.028800102
1033,47775,-3.1895926531317396,0,nan,0.8333333333333334,0.761109999998435,0.4,0.057305012
1034,47805,0.47145451231606983,0,nan,0.8333333333333334,0.760959999998434,0.4,0.0303154
1035,47869,-0.3791331400457333,0,nan,0.828125,0.7606399999984319,0.4,0.030089656
1036,47898,0.41839671987237326,0,nan,0.7931034482758621,0.760494999998431,0.4,0.03444303
1037,47931,0.28455213712363914,0,nan,0.8181818181818182,0.7603299999984299,0.4,0.03005967
1038,48081,-3.482783379241018,0,nan,0.7933333333333333,0.759579999998425,0.4,0.05185631
1039,48111,0.3779139892859743,0,nan,0.8666666666666667,0.759429999998424,0.4,0.03133339
1040,48141,0.3254776973078407,0,nan,0.8666666666666667,0.759279999998423,0.4,0.030839276
1041,48173,0.31646172844550124,0,nan,0.8125,0.759119999998422,0.4,0.02919622
1042,48203,0.37933634811755523,0,nan,0.9,0.758969999998421,0.4,0.031935044
1043,48233,0.33511104635151234,0,nan,0.8,0.75881999999842,0.4,0.029871183
1044,48263,0.3925240657919089,0,nan,0.7666666666666667,0.758669999998419,0.4,0.029168207
1045,48293,0.31913735768962903,0,nan,0.8666666666666667,0.758519999998418,0.4,0.031708132
1046,48443,-3.280764373007509,0,nan,0.8133333333333334,0.7577699999984131,0.4,0.049544692
1047,48517,-0.7061027725579407,0,nan,0.8378378378378378,0.7573999999984107,0.4,0.03496151
1048,48547,0.32174961072146546,0,nan,0.8333333333333334,0.7572499999984097,0.4,0.03184196
1049,48578,0.29116775171363196,0,nan,0.9032258064516129,0.7570949999984087,0.4,0.02977655
1050,48608,0.3613820855467448,0,1.0,0.8666666666666667,0.7569449999984077,0.4,0.030143797
1051,48638,0.3467595421004157,0,nan,0.8333333333333334,0.7567949999984067,0.4,0.030469028
1052,48671,0.2558427791862541,0,nan,0.7575757575757576,0.7566299999984056,0.4,0.033053104
1053,48747,-0.45591963742724106,0,nan,0.8289473684210527,0.7562499999984031,0.4,0.026438085
1054,48777,0.3849817375136696,0,nan,0.8333333333333334,0.7560999999984022,0.4,0.030814217
1055,48807,0.3252744244784094,0,nan,0.8333333333333334,0.7559499999984012,0.4,0.032515023
1056,48838,0.2931801736281122,0,nan,0.8064516129032258,0.7557949999984002,0.4,0.030149411
1057,48988,-3.360151186169897,0,nan,0.8866666666666667,0.7550449999983952,0.4,0.051222198
1058,49138,-3.232772798955092,0,nan,0.8333333333333334,0.7542949999983903,0.4,0.062292747
1059,49288,-3.2692595211923297,0,nan,0.8066666666666666,0.7535449999983854,0.4,0.047941264
1060,49318,0.31304020125577536,0,nan,0.8666666666666667,0.7533949999983844,0.4,0.029932382
1061,49468,-3.2062622951707755,0,nan,0.7866666666666666,0.7526449999983795,0.4,0.04728685
1062,49499,0.34075710905609646,0,nan,0.8387096774193549,0.7524899999983785,0.4,0.02900169
1063,49529,0.33168454198792496,0,nan,0.8,0.7523399999983775,0.4,0.032590777
1064,49559,0.3036148036881189,0,nan,0.9333333333333333,0.7521899999983765,0.4,0.032551013
1065,49709,-3.3076460189800008,0,nan,0.8,0.7514399999983716,0.4,0.049438346
1066,49740,0.2919004229109906,0,nan,0.8709677419354839,0.7512849999983706,0.4,0.031242825
1067,49773,0.2861698024384953,0,nan,0.8181818181818182,0.7511199999983695,0.4,0.027799765
1068,49804,0.39207344397863475,0,nan,0.8387096774193549,0.7509649999983685,0.4,0.029322803
1069,49954,-3.3733092348193034,0,nan,0.8333333333333334,0.7502149999983636,0.4,0.05388474
1070,49985,0.30268463155308,0,nan,0.8387096774193549,0.7500599999983626,0.4,0.030612696
1071,50054,-0.6106883300221572,0,nan,0.8260869565217391,0.7497149999983603,0.4,0.039079197
1072,50084,0.3677774311776194,0,nan,0.9,0.7495649999983593,0.4,0.030829359
1073,50114,0.32146657362782205,0,nan,0.9333333333333333,0.7494149999983584,0.4,0.033022437
1074,50145,0.3153095420267694,0,nan,0.7419354838709677,0.7492599999983574,0.4,0.033143047
1075,50209,-0.3229754729428834,0,nan,0.796875,0.7489399999983553,0.4,0.02438217
1076,50239,0.3355020156390033,0,nan,0.9,0.7487899999983543,0.4,0.031047612
1077,50269,0.39031508589146524,0,nan,0.8333333333333334,0.7486399999983533,0.4,0.031262454
1078,50419,-3.643718686859612,0,nan,0.82,0.7478899999983484,0.4,0.060673922
1079,50450,0.42368404370629364,0,nan,0.5806451612903226,0.7477349999983474,0.4,0.0284377
1080,50483,0.3099363071633263,0,1.0,0.6666666666666666,0.7475699999983463,0.4,0.028559668
1081,50514,0.46491894397930733,0,nan,0.6451612903225806,0.7474149999983453,0.4,0.029290425
1082,50545,0.29741617891676253,0,nan,0.7741935483870968,0.7472599999983442,0.4,0.030954052
1083,50575,0.331978838264698,0,nan,0.8666666666666667,0.7471099999983433,0.4,0.030326042
1084,50608,0.25135801836537086,0,nan,0.7575757575757576,0.7469449999983422,0.4,0.031416155
1085,50637,0.31577533243731504,0,nan,0.7931034482758621,0.7467999999983412,0.4,0.033832334
1086,50670,0.24686023507260424,0,nan,0.8181818181818182,0.7466349999983402,0.4,0.03141045
1087,50701,0.3055280226739081,0,nan,0.7741935483870968,0.7464799999983391,0.4,0.031185646
1088,50763,-0.3267410571449513,0,nan,0.7903225806451613,0.7461699999983371,0.4,0.028972965
1089,50830,-0.6039545458036377,0,nan,0.835820895522388,0.7458349999983349,0.4,0.040781595
1090,50860,0.36748837417546076,0,nan,0.8333333333333334,0.7456849999983339,0.4,0.029179825
1091,50890,0.40963168973121855,0,nan,0.8333333333333334,0.745534999998333,0.4,0.030285606
1092,50922,0.2964563892557587,0,nan,0.8125,0.7453749999983319,0.4,0.02907091
1093,50955,0.2885189006733532,0,nan,0.8484848484848485,0.7452099999983308,0.4,0.030464742
1094,51014,-0.3297845510492894,0,nan,0.864406779661017,0.7449149999983289,0.4,0.033498313
1095,51045,0.30555006137838614,0,nan,0.8064516129032258,0.7447599999983279,0.4,0.030037384
1096,51076,0.27510875554880865,0,nan,0.8387096774193549,0.7446049999983269,0.4,0.034485847
1097,51105,0.43520355972014024,0,nan,0.8275862068965517,0.7444599999983259,0.4,0.032752212
1098,51135,0.32625833305705243,0,nan,0.8333333333333334,0.7443099999983249,0.4,0.03216077
1099,51165,0.34747055563842055,0,nan,0.8333333333333334,0.7441599999983239,0.4,0.030525267
1100,51195,0.31187631068078037,0,nan,1.0,0.744009999998323,0.4,0.03307768
1101,51225,0.4314428686950117,0,nan,0.6333333333333333,0.743859999998322,0.4,0.0309811
1102,51375,-3.2318024443423528,0,nan,0.8466666666666667,0.7431099999983171,0.4,0.050523344
1103,51407,0.36982914870008377,0,nan,0.71875,0.742949999998316,0.4,0.032305863
1104,51439,0.25897814531994834,0,nan,0.78125,0.742789999998315,0.4,0.032899756
1105,51488,-0.029797965144339633,0,nan,0.8367346938775511,0.7425449999983134,0.4,0.02932086
1106,51521,0.277826901800603,0,nan,0.8181818181818182,0.7423799999983123,0.4,0.028601028
1107,51558,0.2315296249990284,0,nan,0.7297297297297297,0.7421949999983111,0.4,0.029832128
1108,51589,0.4894834540451285,0,nan,0.6774193548387096,0.74203999999831,0.4,0.028626272
1109,51739,-3.2311864453946746,0,nan,0.8,0.7412899999983051,0.4,0.04303961
1110,51771,0.27170050052993,0,0.0,0.9375,0.7411299999983041,0.4,0.0312649
1111,51800,0.34459535335153335,0,nan,0.896551724137931,0.7409849999983031,0.4,0.03330042
1112,51950,-3.1686636649027298,0,nan,0.8066666666666666,0.7402349999982982,0.4,0.053597514
1113,51980,0.3101889246952685,0,nan,0.8333333333333334,0.7400849999982972,0.4,0.03350038
1114,52010,0.3687201935302188,0,nan,0.7666666666666667,0.7399349999982963,0.4,0.031059848
1115,52070,-0.2770651325418523,0,nan,0.7833333333333333,0.7396349999982943,0.4,0.02875894
1116,52099,0.3912028415140034,0,nan,0.9655172413793104,0.7394899999982933,0.4,0.03335046
1117,52131,0.2714804664631688,0,nan,0.875,0.7393299999982923,0.4,0.029745806
1118,52163,0.2780022611335461,0,nan,0.78125,0.7391699999982912,0.4,0.03192997
1119,52313,-3.3234063908165514,0,nan,0.7733333333333333,0.7384199999982863,0.4,0.044700846
1120,52343,0.3588377250139563,0,nan,0.7333333333333333,0.7382699999982854,0.4,0.03096211
1121,52400,-1.1694598227295314,0,nan,0.7017543859649122,0.7379799999982835,0.4,0.053770203
1122,52432,0.35095706817066763,0,nan,0.6875,0.7378199999982824,0.4,0.029552788
1123,52462,0.41865788291919426,0,nan,0.8333333333333334,0.7376699999982814,0.4,0.031692773
1124,52493,0.32727640088377996,0,nan,0.8387096774193549,0.7375149999982804,0.4,0.031766288
1125,52555,-0.34661463294126404,0,nan,0.8870967741935484,0.7372049999982784,0.4,0.033189893
1126,52705,-3.423726723181225,0,nan,0.8466666666666667,0.7364549999982735,0.4,0.050178755
1127,52737,0.2677316693520929,0,nan,0.84375,0.7362949999982724,0.4,0.03235126
1128,52769,0.26716413771601466,0,nan,0.78125,0.7361349999982714,0.4,0.030417537
1129,52799,0.4773306618879455,0,nan,0.8333333333333334,0.7359849999982704,0.4,0.030570978
1130,52949,-3.146002467872266,0,nan,0.84,0.7352349999982655,0.4,0.055540733
1131,53012,-0.45348140778990564,0,nan,0.8571428571428571,0.7349199999982634,0.4,0.034768153
1132,53042,0.4911554135740923,0,nan,0.8333333333333334,0.7347699999982624,0.4,0.03103089
1133,53072,0.37491538999480634,0,nan,0.7333333333333333,0.7346199999982614,0.4,0.031880297
1134,53106,0.22508068317941565,0,nan,0.7647058823529411,0.7344499999982603,0.4,0.038215123
1135,53137,0.3193920668549801,0,nan,0.9032258064516129,0.7342949999982593,0.4,0.030546395
