episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1044,49227,-3.393432305946858,0,nan,0.7866666666666666,0.7538199999983872,0.4,0.06261
1045,49257,0.31776733995257844,0,nan,0.9333333333333333,0.7536699999983862,0.4,0.032970544
1046,49312,-0.09523966916569815,0,nan,0.8,0.7533949999983844,0.4,0.024772698
1047,49343,0.26110367470654017,0,nan,0.8387096774193549,0.7532399999983834,0.4,0.03325912
1048,49374,0.2880948617000937,0,nan,0.8064516129032258,0.7530849999983824,0.4,0.030712282
1049,49404,0.33961175012613887,0,nan,0.8333333333333334,0.7529349999983814,0.4,0.03130738
1050,49433,0.3818626725521811,0,1.0,0.7931034482758621,0.7527899999983805,0.4,0.033377122
1051,49463,0.31885795855822674,0,nan,0.9333333333333333,0.7526399999983795,0.4,0.03185032
1052,49494,0.34481328669638944,0,nan,0.8709677419354839,0.7524849999983785,0.4,0.02956078
1053,49524,0.28882718419200426,0,nan,0.9,0.7523349999983775,0.4,0.031396806
1054,49555,0.28866943859213945,0,nan,0.8064516129032258,0.7521799999983765,0.4,0.03036084
1055,49585,0.31608072622189953,0,nan,0.8333333333333334,0.7520299999983755,0.4,0.03160498
1056,49614,0.4047954025554674,0,nan,0.7931034482758621,0.7518849999983745,0.4,0.032443255
1057,49699,-0.7829495313186574,0,nan,0.8,0.7514599999983718,0.4,0.03410731
1058,49728,0.32564308532846464,0,nan,0.896551724137931,0.7513149999983708,0.4,0.03310209
1059,49761,0.22761525677656647,0,nan,0.6666666666666666,0.7511499999983697,0.4,0.030907543
1060,49793,0.25956067181495956,0,nan,0.78125,0.7509899999983687,0.4,0.032017853
1061,49823,0.32674419854380754,0,nan,0.9,0.7508399999983677,0.4,0.030109696
1062,49852,0.32168384862417465,0,nan,0.896551724137931,0.7506949999983668,0.4,0.033543076
1063,50002,-3.262110166044783,0,nan,0.8066666666666666,0.7499449999983618,0.4,0.051423308
1064,50034,0.29609498233619436,0,nan,0.75,0.7497849999983608,0.4,0.029881362
1065,50184,-3.4646326048481897,0,nan,0.78,0.7490349999983559,0.4,0.051770665
1066,50214,0.3245138263613796,0,nan,0.8666666666666667,0.7488849999983549,0.4,0.031116705
1067,50246,0.26127976410258746,0,nan,1.0,0.7487249999983538,0.4,0.031109497
1068,50278,0.2653295635984625,0,nan,0.875,0.7485649999983528,0.4,0.029290427
1069,50309,0.31667449640153034,0,nan,0.8064516129032258,0.7484099999983518,0.4,0.028960787
1070,50341,0.3277180861999852,0,nan,0.6875,0.7482499999983507,0.4,0.027487492
1071,50426,-0.8072422865456274,0,nan,0.7529411764705882,0.747824999998348,0.4,0.04025999
1072,50455,0.35501076313281965,0,nan,0.7586206896551724,0.747679999998347,0.4,0.031992186
1073,50484,0.35586052970408155,0,nan,0.8275862068965517,0.747534999998346,0.4,0.032586653
1074,50514,0.3073985206755344,0,nan,0.8333333333333334,0.7473849999983451,0.4,0.034658905
1075,50543,0.3641622716029109,0,nan,0.896551724137931,0.7472399999983441,0.4,0.032455947
1076,50693,-3.3822607204441826,0,nan,0.7666666666666667,0.7464899999983392,0.4,0.050969366
1077,50722,0.3478656289168318,0,nan,0.7931034482758621,0.7463449999983383,0.4,0.031826302
1078,50752,0.31802925663658577,0,nan,0.8333333333333334,0.7461949999983373,0.4,0.03349654
1079,50781,0.3973197553392186,0,nan,0.7931034482758621,0.7460499999983363,0.4,0.031947426
1080,50813,0.31065304231035384,0,1.0,0.78125,0.7458899999983353,0.4,0.028048137
1081,50844,0.3083943270626378,0,nan,0.7741935483870968,0.7457349999983343,0.4,0.031392213
1082,50875,0.2858484599416008,0,nan,0.967741935483871,0.7455799999983332,0.4,0.031603463
1083,50906,0.2906179638268518,0,nan,0.7741935483870968,0.7454249999983322,0.4,0.0320292
1084,50936,0.3231707554591403,0,nan,0.8333333333333334,0.7452749999983312,0.4,0.032861836
1085,50968,0.29057874490604807,0,nan,0.8125,0.7451149999983302,0.4,0.030685596
1086,51020,-1.081862869681396,0,nan,0.8653846153846154,0.7448499999983285,0.4,0.04321903
1087,51050,0.3540457793515519,0,nan,0.7666666666666667,0.7446999999983275,0.4,0.029668322
1088,51083,0.25433964398069264,0,nan,0.7878787878787878,0.7445349999983264,0.4,0.03133664
1089,51112,0.31419930435390253,0,nan,0.8275862068965517,0.7443899999983254,0.4,0.034372043
1090,51173,-0.3746034916740577,0,nan,0.8852459016393442,0.7440849999983234,0.4,0.03352727
1091,51204,0.2756387329391755,0,nan,0.8387096774193549,0.7439299999983224,0.4,0.031119728
1092,51234,0.33583799033532946,0,nan,0.7666666666666667,0.7437799999983215,0.4,0.030387836
1093,51266,0.24513523846506147,0,nan,0.875,0.7436199999983204,0.4,0.033053897
1094,51298,0.24164336662653418,0,nan,0.8125,0.7434599999983194,0.4,0.032694474
1095,51448,-3.6468040122665077,0,nan,0.8266666666666667,0.7427099999983144,0.4,0.07407291
1096,51477,0.35319729500028996,0,nan,0.896551724137931,0.7425649999983135,0.4,0.031844128
1097,51508,0.3159874356884401,0,nan,0.8064516129032258,0.7424099999983125,0.4,0.02976488
1098,51540,0.3209609504052837,0,nan,0.875,0.7422499999983114,0.4,0.03041214
1099,51572,0.29298955835910656,0,nan,0.6875,0.7420899999983104,0.4,0.029610232
1100,51604,0.2694845119975946,0,nan,0.78125,0.7419299999983093,0.4,0.033261314
1101,51635,0.3919803098843797,0,nan,0.7741935483870968,0.7417749999983083,0.4,0.028765777
1102,51667,0.29832015249038357,0,nan,0.75,0.7416149999983073,0.4,0.030657193
1103,51699,0.3330226887829829,0,nan,0.75,0.7414549999983062,0.4,0.028498938
1104,51728,0.2990843808015762,0,nan,0.8275862068965517,0.7413099999983053,0.4,0.033489592
1105,51758,0.352196668093928,0,nan,0.8,0.7411599999983043,0.4,0.03275103
1106,51790,0.2822773634949879,0,nan,0.75,0.7409999999983032,0.4,0.03180468
1107,51821,0.2702260294068013,0,nan,0.8709677419354839,0.7408449999983022,0.4,0.03318141
1108,51851,0.2756139206302223,0,nan,0.6666666666666666,0.7406949999983012,0.4,0.034671303
1109,51883,0.30578604724914826,0,nan,0.75,0.7405349999983002,0.4,0.03045379
1110,51912,0.34640773684855497,0,0.93,0.8620689655172413,0.7403899999982992,0.4,0.032384723
1111,51944,0.27698026141811216,0,nan,0.78125,0.7402299999982982,0.4,0.030213363
1112,51973,0.3895630798444082,0,nan,0.5862068965517241,0.7400849999982972,0.4,0.03134854
1113,52003,0.31474348456877954,0,nan,0.8333333333333334,0.7399349999982963,0.4,0.032607976
1114,52036,0.25314095632450273,0,nan,0.7575757575757576,0.7397699999982952,0.4,0.02777984
1115,52098,-0.41987272247545593,0,nan,0.8548387096774194,0.7394599999982931,0.4,0.032657646
1116,52128,0.315902580556931,0,nan,0.9,0.7393099999982922,0.4,0.03297909
1117,52278,-3.5323439499192966,0,nan,0.8,0.7385599999982873,0.4,0.058183897
1118,52310,0.30760497319248914,0,nan,0.84375,0.7383999999982862,0.4,0.028063266
1119,52342,0.25647049743883865,0,nan,0.875,0.7382399999982852,0.4,0.033140082
1120,52378,0.16695310941707664,0,nan,0.75,0.738059999998284,0.4,0.032583527
1121,52528,-3.3375264197081855,0,nan,0.8,0.7373099999982791,0.4,0.05462164
1122,52557,0.3902526944226171,0,nan,0.7931034482758621,0.7371649999982781,0.4,0.032458916
1123,52588,0.2834373671251328,0,nan,0.7096774193548387,0.7370099999982771,0.4,0.03361528
1124,52621,0.24080133089765943,0,nan,0.6060606060606061,0.736844999998276,0.4,0.031948324
1125,52650,0.36154326488939215,0,nan,0.7241379310344828,0.7366999999982751,0.4,0.030780332
1126,52800,-3.297858005708902,0,nan,0.8066666666666666,0.7359499999982702,0.4,0.05130288
1127,52833,0.233439276627038,0,nan,0.8181818181818182,0.7357849999982691,0.4,0.030308735
1128,52862,0.3672066392143767,0,nan,0.7241379310344828,0.7356399999982681,0.4,0.033381566
1129,52894,0.24722721936184044,0,nan,0.875,0.7354799999982671,0.4,0.033498432
1130,52925,0.2900310803833902,0,nan,0.8064516129032258,0.7353249999982661,0.4,0.030295813
1131,52955,0.3871421466845971,0,nan,0.6,0.7351749999982651,0.4,0.029408358
1132,52985,0.3082126322816915,0,nan,0.8,0.7350249999982641,0.4,0.032879803
1133,53037,-1.0805133070423323,0,nan,0.9038461538461539,0.7347599999982624,0.4,0.049352475
1134,53067,0.3185754341167236,0,nan,0.7666666666666667,0.7346099999982614,0.4,0.034089785
1135,53098,0.30201635212384503,0,nan,0.8709677419354839,0.7344549999982604,0.4,0.03115331
1136,53128,0.3231033968057925,0,nan,0.7333333333333333,0.7343049999982594,0.4,0.031873073
1137,53278,-3.536073866847736,0,nan,0.8066666666666666,0.7335549999982545,0.4,0.063923255
1138,53309,0.3043221841907161,0,nan,0.7419354838709677,0.7333999999982534,0.4,0.02989361
1139,53339,0.321015923194908,0,nan,0.9,0.7332499999982525,0.4,0.031507965
1140,53368,0.3633736411426778,0,0.83,0.7931034482758621,0.7331049999982515,0.4,0.03114686
1141,53399,0.3075160536599566,0,nan,0.8064516129032258,0.7329499999982505,0.4,0.028899794
1142,53430,0.3064099967816646,0,nan,0.9032258064516129,0.7327949999982495,0.4,0.03122935
1143,53523,-1.0360870272539262,0,nan,0.8494623655913979,0.7323299999982464,0.4,0.035264958
1144,53558,0.23376238020092777,0,nan,0.8285714285714286,0.7321549999982453,0.4,0.032318525
1145,53588,0.3375518491130868,0,nan,0.8,0.7320049999982443,0.4,0.03171563
1146,53618,0.3562071741823939,0,nan,0.7666666666666667,0.7318549999982433,0.4,0.03088478
1147,53649,0.26526123895088005,0,nan,0.8387096774193549,0.7316999999982423,0.4,0.032556083
1148,53678,0.31172142926122537,0,nan,0.896551724137931,0.7315549999982414,0.4,0.03486453
1149,53708,0.28405204729000577,0,nan,0.7666666666666667,0.7314049999982404,0.4,0.034046683
1150,53767,-1.2088229238290504,0,nan,0.7966101694915254,0.7311049999982384,0.4,0.048627112
1151,53830,-0.35185106502593266,0,nan,0.8412698412698413,0.7307899999982364,0.4,0.03476628
1152,53860,0.26101124357006933,0,nan,0.8333333333333334,0.7306399999982354,0.4,0.03583933
1153,53890,0.3586010924570179,0,nan,0.6666666666666666,0.7304899999982344,0.4,0.032080688
1154,53923,0.27267193604580786,0,nan,0.696969696969697,0.7303249999982333,0.4,0.030953689
1155,53954,0.28279076595270114,0,nan,0.8709677419354839,0.7301699999982323,0.4,0.031480893
1156,54104,-3.527010336448918,0,nan,0.8266666666666667,0.7294199999982274,0.4,0.047126874
1157,54135,0.26378773750439966,0,nan,0.8387096774193549,0.7292649999982264,0.4,0.031626657
1158,54166,0.2544987157997318,0,nan,0.8387096774193549,0.7291099999982253,0.4,0.032254327
1159,54197,0.3028293201027168,0,nan,0.8064516129032258,0.7289549999982243,0.4,0.031215325
1160,54347,-3.2603810197192877,0,nan,0.8,0.7282049999982194,0.4,0.053767905
1161,54376,0.3752945721531271,0,nan,0.8620689655172413,0.7280599999982185,0.4,0.03176081
1162,54526,-3.343013355858662,0,nan,0.8,0.7273099999982136,0.4,0.05065889
1163,54676,-3.5451154745739033,0,nan,0.7933333333333333,0.7265599999982086,0.4,0.05382721
1164,54706,0.28477274883787496,0,nan,0.8,0.7264099999982077,0.4,0.035938393
1165,54762,-1.1461359596311154,0,nan,0.8392857142857143,0.7261249999982058,0.4,0.043305527
1166,54912,-3.335845977538263,0,nan,0.7666666666666667,0.7253749999982009,0.4,0.052047458
1167,54942,0.29790860851088075,0,nan,0.7666666666666667,0.7252249999981999,0.4,0.032989126
1168,55092,-3.4442820393627587,0,nan,0.7466666666666667,0.724474999998195,0.4,0.06764757
1169,55122,0.2815203457868729,0,nan,0.8,0.724324999998194,0.4,0.035572402
1170,55153,0.27638386427718675,0,1.0,0.8709677419354839,0.724169999998193,0.4,0.034231734
1171,55183,0.2516261747645534,0,nan,0.9333333333333333,0.724019999998192,0.4,0.03615934
1172,55213,0.30785606732587234,0,nan,0.8333333333333334,0.723869999998191,0.4,0.031713378
1173,55244,0.2602220344015821,0,nan,0.7096774193548387,0.72371499999819,0.4,0.032873858
1174,55275,0.31510231563504953,0,nan,0.8064516129032258,0.723559999998189,0.4,0.030950045
1175,55304,0.3646603134638813,0,nan,0.7586206896551724,0.723414999998188,0.4,0.03153677
1176,55334,0.3160255949737617,0,nan,0.8,0.723264999998187,0.4,0.031279553
1177,55365,0.28370001937449607,0,nan,0.7419354838709677,0.723109999998186,0.4,0.032934353
1178,55396,0.2877233926333187,0,nan,0.7419354838709677,0.722954999998185,0.4,0.03266148
1179,55546,-3.1711669168099346,0,nan,0.7333333333333333,0.7222049999981801,0.4,0.052113205
1180,55576,0.31816654554688917,0,nan,0.7,0.7220549999981791,0.4,0.0324067
1181,55606,0.3278085331070375,0,nan,0.7333333333333333,0.7219049999981781,0.4,0.030788664
1182,55635,0.3116556187897116,0,nan,0.7931034482758621,0.7217599999981772,0.4,0.033088062
1183,55665,0.3153390490778143,0,nan,0.8333333333333334,0.7216099999981762,0.4,0.031966243
1184,55697,0.2598253195380027,0,nan,0.875,0.7214499999981752,0.4,0.031312037
1185,55727,0.3194203372858685,0,nan,0.7333333333333333,0.7212999999981742,0.4,0.031635486
1186,55757,0.3194741488181929,0,nan,0.8,0.7211499999981732,0.4,0.032693714
1187,55786,0.4094724223171743,0,nan,0.7241379310344828,0.7210049999981722,0.4,0.030916505
1188,55816,0.292877574226198,0,nan,0.7333333333333333,0.7208549999981713,0.4,0.03199407
1189,55847,0.3127477260418433,0,nan,0.8709677419354839,0.7206999999981702,0.4,0.030443767
1190,55924,-0.5431933953390441,0,nan,0.7662337662337663,0.7203149999981677,0.4,0.028787093
1191,55953,0.3360472126546862,0,nan,0.7241379310344828,0.7201699999981668,0.4,0.03107756
1192,56008,-1.1446863094112723,0,nan,0.8181818181818182,0.7198899999981649,0.4,0.049953945
1193,56039,0.2827978692941713,0,nan,0.8387096774193549,0.7197349999981639,0.4,0.029692855
1194,56069,0.3198291509936042,0,nan,0.7333333333333333,0.7195849999981629,0.4,0.031771578
1195,56101,0.2952434939512032,0,nan,0.75,0.7194249999981619,0.4,0.030154454
1196,56157,-0.1786350285940851,0,nan,0.7678571428571429,0.7191449999981601,0.4,0.027583193
1197,56188,0.2841540894878489,0,nan,0.8064516129032258,0.718989999998159,0.4,0.032787953
1198,56219,0.28329203397420155,0,nan,0.7741935483870968,0.718834999998158,0.4,0.030829657
1199,56249,0.335615679040434,0,nan,0.7,0.718684999998157,0.4,0.031953026
1200,56281,0.2743243981074308,0,0.82,0.78125,0.718524999998156,0.4,0.030476933
1201,56310,0.3828533716371014,0,nan,0.8275862068965517,0.718379999998155,0.4,0.032602116
1202,56341,0.28748535403621234,0,nan,0.7741935483870968,0.718224999998154,0.4,0.031222217
1203,56375,0.2458696385669512,0,nan,0.7941176470588235,0.7180549999981529,0.4,0.031190237
1204,56405,0.3509643977915522,0,nan,0.7,0.7179049999981519,0.4,0.030139036
1205,56437,0.26355312415655174,0,nan,0.8125,0.7177449999981509,0.4,0.029133538
1206,56502,-0.3778040391128129,0,nan,0.8,0.7174199999981488,0.4,0.032831088
1207,56534,0.28327182991121724,0,nan,0.71875,0.7172599999981477,0.4,0.030046936
1208,56567,0.25853722152691216,0,nan,0.7575757575757576,0.7170949999981466,0.4,0.02823341
1209,56598,0.30818808538601183,0,nan,0.7741935483870968,0.7169399999981456,0.4,0.030770719
1210,56629,0.33799436518179615,0,nan,0.8064516129032258,0.7167849999981446,0.4,0.030957194
1211,56660,0.29242273457959866,0,nan,0.9032258064516129,0.7166299999981436,0.4,0.030724417
1212,56690,0.32712393112077465,0,nan,0.7666666666666667,0.7164799999981426,0.4,0.0331578
1213,56721,0.30407987715544116,0,nan,0.8064516129032258,0.7163249999981416,0.4,0.03073756
1214,56753,0.24659789800916954,0,nan,0.6875,0.7161649999981405,0.4,0.0318146
1215,56783,0.29812658245454804,0,nan,0.8,0.7160149999981396,0.4,0.030080792
1216,56814,0.28019809635493864,0,nan,0.7419354838709677,0.7158599999981385,0.4,0.032362346
1217,56886,-0.7217296333152577,0,nan,0.8611111111111112,0.7154999999981362,0.4,0.04351775
1218,56918,0.28388697074997193,0,nan,0.78125,0.7153399999981351,0.4,0.028627787
1219,56948,0.3779189580967588,0,nan,0.7666666666666667,0.7151899999981342,0.4,0.03128385
1220,56978,0.3223089236104957,0,nan,0.7666666666666667,0.7150399999981332,0.4,0.03571858
1221,57009,0.32367311791549025,0,nan,0.8064516129032258,0.7148849999981322,0.4,0.0326638
1222,57041,0.2882378501929491,0,nan,0.84375,0.7147249999981311,0.4,0.029893994
1223,57112,-0.5212428880915495,0,nan,0.7746478873239436,0.7143699999981288,0.4,0.03584872
1224,57231,-1.8885483721329024,0,nan,0.8319327731092437,0.7137749999981249,0.4,0.050965242
1225,57263,0.30091295582076083,0,nan,0.84375,0.7136149999981238,0.4,0.02920677
1226,57294,0.3069631203544124,0,nan,0.967741935483871,0.7134599999981228,0.4,0.031093048
1227,57326,0.23463104831826698,0,nan,0.84375,0.7132999999981218,0.4,0.032576967
1228,57355,0.35101541578589235,0,nan,0.8275862068965517,0.7131549999981208,0.4,0.030912383
1229,57505,-3.521154371758167,0,nan,0.84,0.7124049999981159,0.4,0.052734777
1230,57655,-3.3178395472756557,0,1.0,0.8,0.711654999998111,0.4,0.047597297
1231,57685,0.30267443601295985,0,nan,0.7666666666666667,0.71150499999811,0.4,0.03176327
1232,57718,0.2502940399947384,0,nan,0.8484848484848485,0.7113399999981089,0.4,0.030240206
1233,57747,0.39136706849820646,0,nan,0.7241379310344828,0.711194999998108,0.4,0.031298455
1234,57777,0.3590345281281422,0,nan,0.7,0.711044999998107,0.4,0.03162047
1235,57841,-0.39643861178917905,0,nan,0.703125,0.7107249999981049,0.4,0.03173587
1236,57873,0.27148615173338175,0,nan,0.8125,0.7105649999981039,0.4,0.031392578
1237,57902,0.31697249548466433,0,nan,0.7931034482758621,0.7104199999981029,0.4,0.031710543
1238,57934,0.2972069424385748,0,nan,0.8125,0.7102599999981019,0.4,0.030097129
1239,58084,-3.3109098954442975,0,nan,0.76,0.7095099999980969,0.4,0.04814316
1240,58116,0.2607687981434976,0,nan,0.875,0.7093499999980959,0.4,0.031833112
1241,58146,0.35663956073229963,0,nan,0.6666666666666666,0.7091999999980949,0.4,0.033313546
1242,58176,0.31309422424775557,0,nan,0.7666666666666667,0.7090499999980939,0.4,0.031079423
1243,58206,0.35232236221033486,0,nan,0.8,0.708899999998093,0.4,0.03087856
1244,58253,-0.12025353445714548,0,nan,0.7021276595744681,0.7086649999980914,0.4,0.03189158
1245,58282,0.34158249373313454,0,nan,0.7586206896551724,0.7085199999980905,0.4,0.030669592
1246,58313,0.2804335948479624,0,nan,0.8064516129032258,0.7083649999980894,0.4,0.032079466
1247,58345,0.295227489698176,0,nan,0.71875,0.7082049999980884,0.4,0.030534592
1248,58495,-3.3198957921325802,0,nan,0.7733333333333333,0.7074549999980835,0.4,0.04632251
1249,58525,0.3215837501859192,0,nan,0.8333333333333334,0.7073049999980825,0.4,0.03020536
1250,58595,-0.5619082945014252,0,nan,0.8285714285714286,0.7069549999980802,0.4,0.029258806
1251,58625,0.33438440995909646,0,nan,0.9333333333333333,0.7068049999980792,0.4,0.031389754
1252,58658,0.2560104835151442,0,nan,0.7575757575757576,0.7066399999980781,0.4,0.028268725
1253,58725,-0.5189660677216354,0,nan,0.7611940298507462,0.7063049999980759,0.4,0.030669462
1254,58754,0.3329706368416515,0,nan,0.7586206896551724,0.706159999998075,0.4,0.032270957
1255,58904,-3.2178784433623404,0,nan,0.7466666666666667,0.7054099999980701,0.4,0.054380443
1256,58937,0.2330201456027985,0,nan,0.8181818181818182,0.705244999998069,0.4,0.033565696
1257,58967,0.3227356113097014,0,nan,0.8333333333333334,0.705094999998068,0.4,0.033057213
1258,58996,0.33034311144670225,0,nan,0.8620689655172413,0.7049499999980671,0.4,0.03311277
1259,59051,-0.2597297195333167,0,nan,0.7818181818181819,0.7046749999980653,0.4,0.030517932
1260,59081,0.4214962449745432,0,0.89,0.6333333333333333,0.7045249999980643,0.4,0.030930985
1261,59111,0.34241286876489285,0,nan,0.7333333333333333,0.7043749999980633,0.4,0.03150318
1262,59140,0.310991421577979,0,nan,0.7931034482758621,0.7042299999980624,0.4,0.03464122
1263,59169,0.3230061880467766,0,nan,0.7931034482758621,0.7040849999980614,0.4,0.033060607
1264,59203,0.2569276998565836,0,nan,0.7352941176470589,0.7039149999980603,0.4,0.02852533
