episode,frames,return,Lc,La,Lbc,ratio,test
753,110391,1.0,5.127446274855174e-05,-0.010809464380145073,2.3670310838497244e-05,0.6901408450704225,0
754,110541,0.0,3.728664887603372e-05,-0.011404957622289658,3.078253212152049e-05,0.68,0
755,110691,0.0,3.131427729385905e-05,-0.011295200325548649,1.8674387320061214e-05,0.5733333333333334,0
756,110838,1.0,3.271903551649302e-05,-0.010868968442082405,4.2404444684507325e-05,0.6870748299319728,0
757,110988,0.0,2.998421223310288e-05,-0.011426669545471668,4.520738002611324e-05,0.5933333333333334,0
758,111135,1.0,3.634188760770485e-05,-0.011053965426981449,7.155411731218919e-05,0.6530612244897959,0
759,111275,1.0,5.560977660934441e-05,-0.01161604281514883,4.483131124288775e-05,0.6714285714285714,0
760,111425,0.0,4.4333035475574434e-05,-0.011324631050229073,4.988201544620097e-05,0.6533333333333333,0
761,111564,1.0,2.968447188322898e-05,-0.011308901943266392,3.9414415368810296e-05,0.7122302158273381,0
762,111714,0.0,3.600326454034075e-05,-0.011167372576892376,5.4443476983578876e-05,0.6133333333333333,0
763,111857,1.0,4.543190516415052e-05,-0.011206245049834251,4.527805867837742e-05,0.6433566433566433,0
764,112007,0.0,3.9443613786716014e-05,-0.011361712589859962,4.7203811845975e-05,0.64,0
765,112149,1.0,5.394173786044121e-05,-0.010650809854269028,1.993437035707757e-05,0.6408450704225352,0
766,112288,1.0,6.468300125561655e-05,-0.010903173126280308,6.307040894171223e-05,0.6187050359712231,0
767,112438,0.0,6.487287464551628e-05,-0.011227700859308243,4.321528103901073e-05,0.5733333333333334,0
768,112585,1.0,6.275952910073102e-05,-0.011073287576436996,2.567179035395384e-05,0.6394557823129252,0
769,112735,0.0,3.5137472877977416e-05,-0.010901948437094688,4.027227623737417e-05,0.5733333333333334,0
770,112877,1.0,7.14216657797806e-05,-0.011012008413672447,1.80027727765264e-05,0.5492957746478874,0
771,113027,0.0,5.181509186513722e-05,-0.011456411331892014,3.219798963982612e-05,0.5933333333333334,0
772,113177,0.0,2.745169695117511e-05,-0.01143277995288372,4.619062383426353e-05,0.52,0
773,113327,0.0,4.106368578504771e-05,-0.011472009122371674,1.9103328668279573e-05,0.52,0
774,113475,1.0,3.80457095161546e-05,-0.011047804728150368,2.489955659257248e-05,0.5608108108108109,0
775,113617,1.0,5.223256448516622e-05,-0.011182143352925777,8.765699749346823e-05,0.6619718309859155,0
776,113760,1.0,2.0204653992550448e-05,-0.011200688779354095,1.6083355149021372e-05,0.5734265734265734,0
777,113899,1.0,3.2224877941189334e-05,-0.011150810867547989,4.109110886929557e-05,0.6258992805755396,0
778,114049,1.0,5.494358265423216e-05,-0.011185032315552235,2.9138269383111037e-05,0.6533333333333333,0
779,114199,0.0,3.7505778891500086e-05,-0.011496924795210361,2.5171495508402586e-05,0.6133333333333333,0
780,114349,0.0,3.837415715679526e-05,-0.010934996418654919,3.219353311578743e-05,0.6533333333333333,0
781,114499,0.0,2.664721614564769e-05,-0.010814284905791283,2.5822337192948908e-05,0.5866666666666667,0
782,114645,1.0,0.00010176734940614551,-0.01084134355187416,1.7546788512845524e-05,0.6506849315068494,0
783,114789,1.0,6.548481178469956e-05,-0.010959277860820293,4.842468479182571e-05,0.5902777777777778,0
784,114939,0.0,3.226863918825984e-05,-0.01125949714332819,3.8403177313739434e-05,0.64,0
785,115084,1.0,3.4178585337940603e-05,-0.01095546130090952,2.7639720428851433e-05,0.696551724137931,0
786,115234,0.0,4.724833706859499e-05,-0.011472797021269798,3.2266019843518734e-05,0.6133333333333333,0
787,115384,0.0,4.012495628558099e-05,-0.011047199368476868,4.425688166520558e-05,0.6266666666666667,0
788,115534,0.0,5.0500624638516456e-05,-0.010851150378584862,3.9743128581903875e-05,0.62,0
789,115680,1.0,4.221584094921127e-05,-0.011004784144461155,4.499685746850446e-05,0.6643835616438356,0
790,115830,0.0,1.6770998627180234e-05,-0.010978980921208858,2.3590484488522634e-05,0.68,0
791,115980,0.0,6.84133410686627e-05,-0.011320351622998714,3.4366494219284505e-05,0.7,0
792,116130,0.0,5.319301271811128e-05,-0.011169638484716415,3.366796227055602e-05,0.7333333333333333,0
793,116277,1.0,4.536046981229447e-05,-0.01066577434539795,3.1981788197299466e-05,0.7006802721088435,0
794,116425,1.0,3.510646638460457e-05,-0.011059143580496311,2.1452700821100734e-05,0.6148648648648649,0
795,116571,1.0,6.425126048270613e-05,-0.01125819981098175,4.4976546632824466e-05,0.5684931506849316,0
796,116721,0.0,2.7482295990921557e-05,-0.011111125349998474,4.357766738394275e-05,0.56,0
797,116868,1.0,4.629999602911994e-05,-0.010805239900946617,2.200077142333612e-05,0.5510204081632653,0
798,117016,1.0,4.274079037713818e-05,-0.011027039028704166,3.468246723059565e-05,0.6081081081081081,0
799,117166,0.0,3.69091285392642e-05,-0.011355376802384853,3.4641656384337693e-05,0.6133333333333333,0
800,117314,1.0,9.043741738423705e-05,-0.011414281092584133,5.58099927729927e-05,0.6283783783783784,0
801,117464,0.0,5.8976955187972635e-05,-0.011306298896670341,1.9711862478288822e-05,0.5266666666666666,0
802,117614,0.0,6.627922994084656e-05,-0.0111724603921175,2.2338726921589114e-05,0.6,0
803,117764,0.0,6.850858335383236e-05,-0.011074533686041832,2.868361298169475e-05,0.66,0
804,117902,1.0,4.472087312024087e-05,-0.010770518332719803,0.00015253137098625302,0.6666666666666666,0
805,118051,1.0,5.8813060604734346e-05,-0.010881124995648861,1.8521617676015012e-05,0.697986577181208,0
806,118197,1.0,3.9522106817457825e-05,-0.011081225238740444,4.282545705791563e-05,0.684931506849315,0
807,118340,1.0,5.586540646618232e-05,-0.010993164964020252,7.151456520659849e-05,0.6713286713286714,0
808,118490,0.0,3.7500540202017874e-05,-0.011284193024039268,5.545089516090229e-05,0.6333333333333333,0
809,118636,1.0,5.692301056114957e-05,-0.011189103126525879,1.670622623350937e-05,0.589041095890411,0
810,118785,1.0,5.118094486533664e-05,-0.010999811813235283,2.8027086955262348e-05,0.5436241610738255,0
811,118935,0.0,5.0672126235440373e-05,-0.01129775121808052,2.0631718143704347e-05,0.5333333333333333,0
812,119085,0.0,5.403310206020251e-05,-0.010848838835954666,2.14619176404085e-05,0.5733333333333334,0
813,119235,0.0,8.95302218850702e-05,-0.011113193817436695,3.3714073651935905e-05,0.6733333333333333,0
814,119385,0.0,6.320096872514114e-05,-0.010990867391228676,3.305675272713415e-05,0.6,0
815,119535,0.0,3.9022947021294385e-05,-0.01109268143773079,4.0555387386120856e-05,0.6333333333333333,0
816,119685,0.0,3.73191614926327e-05,-0.010842863470315933,2.24936939048348e-05,0.62,0
817,119835,0.0,4.416565570863895e-05,-0.011172343976795673,3.0849572794977576e-05,0.6533333333333333,0
818,119985,0.0,4.5138389396015555e-05,-0.011113875545561314,2.3794049411662854e-05,0.6133333333333333,0
819,120135,0.0,5.219068407313898e-05,-0.011159593239426613,2.6797591999638826e-05,0.6066666666666667,0
820,120278,1.0,3.548176391632296e-05,-0.011163454502820969,2.75648581009591e-05,0.5944055944055944,0
821,120420,1.0,6.899861909914762e-05,-0.011497066356241703,5.615716872853227e-05,0.647887323943662,0
822,120558,1.0,6.776577356504276e-05,-0.011057860217988491,2.0071589460712858e-05,0.6594202898550725,0
823,120697,1.0,5.993548984406516e-05,-0.010874032974243164,2.642957042553462e-05,0.5971223021582733,0
824,120847,0.0,3.510074020596221e-05,-0.011204477399587631,3.16324585583061e-05,0.6533333333333333,0
825,120997,0.0,4.1479779611108825e-05,-0.010929935611784458,5.4550917411688715e-05,0.56,0
826,121134,1.0,5.821919330628589e-05,-0.011084258556365967,3.699733497342095e-05,0.5620437956204379,0
827,121279,1.0,4.451093263924122e-05,-0.011124992743134499,1.697337575023994e-05,0.6275862068965518,0
828,121422,1.0,9.050654625752941e-05,-0.011084982194006443,2.596707417978905e-05,0.6573426573426573,0
829,121572,1.0,4.0360559069085866e-05,-0.010914270766079426,2.1843996364623308e-05,0.64,0
830,121722,0.0,4.0787366742733866e-05,-0.011495898477733135,3.536281656124629e-05,0.6266666666666667,0
831,121867,1.0,5.757355393143371e-05,-0.01127057895064354,1.6306064935633913e-05,0.6206896551724138,0
832,122017,0.0,0.00017688955995254219,-0.011055953800678253,5.12112928845454e-05,0.5933333333333334,0
833,122157,1.0,3.0773917387705296e-05,-0.010846467688679695,4.455407542991452e-05,0.65,0
834,122297,1.0,4.923199594486505e-05,-0.01102452538907528,2.8973643566132523e-05,0.5642857142857143,0
835,122447,0.0,4.767972859553993e-05,-0.010946796275675297,4.248817276675254e-05,0.7133333333333334,0
836,122597,0.0,5.095428059576079e-05,-0.011098393239080906,2.723103534663096e-05,0.5466666666666666,0
837,122747,0.0,6.872143421787769e-05,-0.011054822243750095,2.170666994061321e-05,0.6333333333333333,0
838,122889,1.0,5.755672827945091e-05,-0.010836197063326836,1.2722877727355808e-05,0.676056338028169,0
839,123035,1.0,0.00012264827091712505,-0.011007284745573997,3.8981015677563846e-05,0.636986301369863,0
840,123184,1.0,6.65430270601064e-05,-0.011096094734966755,1.867876017058734e-05,0.6308724832214765,0
841,123334,0.0,3.793272844632156e-05,-0.01090895663946867,2.1504914911929518e-05,0.54,0
842,123468,1.0,8.841449016472325e-05,-0.010867823846638203,4.7609417379135266e-05,0.6343283582089553,0
843,123618,1.0,3.766574081964791e-05,-0.01077592559158802,2.3887383576948196e-05,0.66,0
844,123768,0.0,5.4452670156024396e-05,-0.011301218532025814,2.3041682652547024e-05,0.62,0
845,123918,0.0,2.4722383386688307e-05,-0.010554392822086811,1.68014521477744e-05,0.5533333333333333,0
846,124062,1.0,2.733365909080021e-05,-0.01092996634542942,2.3660055376240052e-05,0.6180555555555556,0
847,124212,0.0,3.7878136936342344e-05,-0.01052323542535305,0.00013236046652309597,0.5666666666666667,0
848,124362,0.0,3.484727494651452e-05,-0.010708951391279697,1.9300527128507383e-05,0.6266666666666667,0
849,124512,0.0,3.4917538869194686e-05,-0.010866960510611534,2.6415300453663804e-05,0.5266666666666666,0
850,124662,0.0,5.15931096742861e-05,-0.010873498395085335,2.0029558072565123e-05,0.6466666666666666,0
851,124812,0.0,4.4727967178914696e-05,-0.010799556039273739,2.336282705073245e-05,0.62,0
852,124962,0.0,0.00012308380973991007,-0.010624063201248646,2.9978680686326697e-05,0.58,0
853,125108,1.0,2.7414402211434208e-05,-0.01069505326449871,2.4554254196118563e-05,0.541095890410959,0
854,125258,0.0,4.0470087697030976e-05,-0.010823710821568966,4.1890176362358034e-05,0.5466666666666666,0
855,125400,1.0,3.429948992561549e-05,-0.01077955774962902,1.5370869732578285e-05,0.6267605633802817,0
856,125550,0.0,5.8213154261466116e-05,-0.0106427613645792,2.3117143427953124e-05,0.66,0
857,125700,0.0,7.989422010723501e-05,-0.010796505957841873,2.563266025390476e-05,0.5666666666666667,0
858,125850,0.0,6.135732837719843e-05,-0.010910737328231335,2.2450794858741574e-05,0.62,0
859,125989,1.0,7.872762944316491e-05,-0.011118641123175621,2.3827957193134353e-05,0.5683453237410072,0
860,126133,1.0,2.926899105659686e-05,-0.010927315801382065,2.484633296262473e-05,0.625,0
861,126279,1.0,5.1323229854460806e-05,-0.010998133569955826,2.3816570319468156e-05,0.5616438356164384,0
862,126425,1.0,2.828469041560311e-05,-0.010533038526773453,1.9075914678978734e-05,0.5205479452054794,0
863,126569,1.0,4.698788688983768e-05,-0.010369174182415009,3.3032894862117246e-05,0.5555555555555556,0
864,126719,0.0,4.3445255869301036e-05,-0.011047495529055595,2.302060602232814e-05,0.54,0
865,126869,0.0,7.647946767974645e-05,-0.01081098336726427,2.1268784621497616e-05,0.62,0
866,127019,0.0,6.0249472880968824e-05,-0.010505449026823044,2.357043558731675e-05,0.68,0
867,127169,0.0,6.030070289853029e-05,-0.01099463365972042,2.663185296114534e-05,0.56,0
868,127312,1.0,3.3778633223846555e-05,-0.010940791107714176,1.7867476344690658e-05,0.6783216783216783,0
869,127462,0.0,0.00010094754543388262,-0.010509831830859184,1.4874838598188944e-05,0.6,0
870,127602,1.0,5.533819057745859e-05,-0.010510624386370182,3.557869786163792e-05,0.6285714285714286,0
871,127739,1.0,5.524284642888233e-05,-0.011338057927787304,4.410438486956991e-05,0.6131386861313869,0
872,127881,1.0,4.4894288294017315e-05,-0.01087320875376463,2.1177254893700592e-05,0.5422535211267606,0
873,128028,1.0,5.635631168843247e-05,-0.010713906958699226,3.3999080187641084e-05,0.6666666666666666,0
874,128171,1.0,5.0995033234357834e-05,-0.01097719557583332,1.989153133763466e-05,0.5384615384615384,0
875,128321,0.0,4.977223579771817e-05,-0.011036277748644352,2.197761023126077e-05,0.49333333333333335,0
876,128468,1.0,6.365339504554868e-05,-0.010969728231430054,2.889063944166992e-05,0.564625850340136,0
877,128618,1.0,3.8037276681279764e-05,-0.010534924454987049,1.7210164514835924e-05,0.6133333333333333,0
878,128754,1.0,5.3994892368791625e-05,-0.010528267361223698,3.6403060221346095e-05,0.5441176470588235,0
879,128899,1.0,5.477957529365085e-05,-0.010777748189866543,1.3490646779246163e-05,0.503448275862069,0
880,129036,1.0,6.318809755612165e-05,-0.01030360721051693,1.2616997082659509e-05,0.6277372262773723,0
881,129186,0.0,8.487926970701665e-05,-0.010850334540009499,6.485401536338031e-05,0.5733333333333334,0
882,129336,0.0,6.60019286442548e-05,-0.010603321716189384,2.3079930542735383e-05,0.5866666666666667,0
883,129486,0.0,4.851826815865934e-05,-0.010891009122133255,3.5026594559894875e-05,0.6666666666666666,0
884,129628,1.0,9.744633280206472e-05,-0.010766644962131977,1.4432575881073717e-05,0.6056338028169014,0
885,129775,1.0,5.2529423555824906e-05,-0.010848124511539936,1.886017525976058e-05,0.6122448979591837,0
886,129916,1.0,5.518615580513142e-05,-0.010481089353561401,2.0275710994610563e-05,0.574468085106383,0
887,130065,1.0,6.20189675828442e-05,-0.010815166868269444,3.290351014584303e-05,0.5838926174496645,0
888,130215,0.0,5.355760004022159e-05,-0.010477024130523205,1.5134397472138517e-05,0.49333333333333335,0
889,130365,1.0,6.282966933213174e-05,-0.011160848662257195,3.3834323403425515e-05,0.6133333333333333,0
890,130515,0.0,9.742844849824905e-05,-0.010858791880309582,6.454001413658261e-05,0.5933333333333334,0
891,130665,0.0,7.644674042239785e-05,-0.01070411317050457,1.763191175996326e-05,0.62,0
892,130812,1.0,5.3836491133552045e-05,-0.010504593141376972,1.4322236893349327e-05,0.4489795918367347,0
893,130953,1.0,3.771008050534874e-05,-0.010483071208000183,8.696089025761466e-06,0.5602836879432624,0
894,131103,0.0,3.916714194929227e-05,-0.010648845694959164,4.5543220039689913e-05,0.5933333333333334,0
895,131253,0.0,5.081537165096961e-05,-0.010661661624908447,1.0247771569993347e-05,0.6,0
896,131393,1.0,4.8439440433867276e-05,-0.010272597894072533,2.2439007807406597e-05,0.6571428571428571,0
897,131537,1.0,3.0332113965414464e-05,-0.010517578572034836,2.2100186470197514e-05,0.5555555555555556,0
898,131687,0.0,0.0001203813953907229,-0.010568423196673393,1.681888898019679e-05,0.5066666666666667,0
899,131836,1.0,7.845448271837085e-05,-0.010812094435095787,2.5073384676943533e-05,0.5503355704697986,0
900,131982,1.0,0.00011059112148359418,-0.010317052714526653,4.351579264039174e-05,0.6232876712328768,0
901,132122,1.0,4.515806358540431e-05,-0.01082900445908308,1.1654549780359957e-05,0.6,0
902,132272,0.0,8.080930274445564e-05,-0.010958301834762096,1.5020268619991839e-05,0.5466666666666666,0
903,132422,0.0,5.664156924467534e-05,-0.010665612295269966,1.6269310435745865e-05,0.5133333333333333,0
904,132571,1.0,3.905826451955363e-05,-0.010516747832298279,2.4326600396307185e-05,0.5100671140939598,0
905,132711,1.0,4.76466775580775e-05,-0.010554545558989048,1.7148578990600072e-05,0.55,0
906,132854,1.0,0.00017469980230089277,-0.010669183917343616,1.6640464309602976e-05,0.6643356643356644,0
907,133004,0.0,4.525200347416103e-05,-0.010382919572293758,0.00010783640755107626,0.5666666666666667,0
908,133141,1.0,5.64981673960574e-05,-0.010729700326919556,1.2682926353591029e-05,0.5036496350364964,0
909,133281,1.0,7.891828136052936e-05,-0.010912870056927204,3.015355468960479e-05,0.4714285714285714,0
910,133423,1.0,4.386164800962433e-05,-0.010298376902937889,1.7344149455311708e-05,0.528169014084507,0
911,133570,1.0,7.555013144155964e-05,-0.01058447640389204,2.7101061277789995e-05,0.6190476190476191,0
912,133717,1.0,8.089561015367508e-05,-0.010463470593094826,2.427907384117134e-05,0.5578231292517006,0
913,133867,0.0,8.488881576340646e-05,-0.010709799826145172,3.36458942911122e-05,0.58,0
914,134008,1.0,4.055604586028494e-05,-0.010187579318881035,3.345614823047072e-05,0.46099290780141844,0
915,134158,0.0,3.485829074634239e-05,-0.01066750567406416,3.485371053102426e-05,0.5066666666666667,0
916,134308,0.0,4.8560617869952694e-05,-0.010509888641536236,2.3441414668923244e-05,0.64,0
917,134453,1.0,7.03597252140753e-05,-0.010676494799554348,4.280183929949999e-05,0.5586206896551724,0
918,134603,0.0,3.537361044436693e-05,-0.010787785984575748,2.6639227144187316e-05,0.5666666666666667,0
919,134753,0.0,5.5772274208720773e-05,-0.010137911885976791,1.8159489627578296e-05,0.58,0
920,134886,1.0,3.3770353184081614e-05,-0.010661613196134567,1.4865604498481844e-05,0.5639097744360902,0
921,135033,1.0,4.80036178487353e-05,-0.010563068091869354,1.8179522157879546e-05,0.6054421768707483,0
922,135183,0.0,4.1774430428631604e-05,-0.010481392964720726,2.7763835532823578e-05,0.6466666666666666,0
923,135333,0.0,7.396966975647956e-05,-0.010341864079236984,2.5673531126813032e-05,0.54,0
924,135483,0.0,8.459773380309343e-05,-0.010504241101443768,2.3635588149772957e-05,0.5866666666666667,0
925,135633,0.0,4.71193234261591e-05,-0.010415992699563503,2.1318903236533515e-05,0.5266666666666666,0
926,135775,1.0,5.616776616079733e-05,-0.010176990181207657,1.9776603949139826e-05,0.676056338028169,0
927,135925,0.0,3.058086440432817e-05,-0.010589861311018467,2.105581916111987e-05,0.4866666666666667,0
