episode,frames,return,Lc,La,Lbc,ratio,success_rate
1128,165800,-0.1500000000000001,0.00014423755055759102,-0.27817606925964355,0.0008406442939303815,0.32,0.466784765279008
1129,165950,-0.1500000000000001,0.00017960883269552141,-0.2682839184999466,0.002111754787620157,0.37333333333333335,0.4663716814159292
1130,166100,-0.1500000000000001,0.00012378766768961214,-0.27483412623405457,0.0015663608792237937,0.43333333333333335,0.46595932802829354
1131,166241,0.8589999999999999,0.00011815551624749787,-0.2825069725513458,0.0009778448147699237,0.425531914893617,0.4664310954063604
1132,166383,0.8579999999999999,0.00027400218823459,-0.2736862450838089,0.0009083957702387124,0.323943661971831,0.46690203000882613
1133,166533,-0.1500000000000001,0.00017514670616947114,-0.2676478177309036,0.00090843002544716,0.38666666666666666,0.46649029982363316
1134,166683,-0.1500000000000001,0.00012781042460119352,-0.27990828454494476,0.0008005103445611894,0.44,0.466079295154185
1135,166823,0.8599999999999999,0.00016036249144235626,-0.27068541944026947,0.0009781047410797328,0.4,0.4665492957746479
1136,166961,0.8619999999999999,0.0001955507177626714,-0.26804180443286896,0.0006474846450146288,0.42028985507246375,0.46701846965699206
1137,167111,-0.1500000000000001,0.0001985594572033733,-0.27535247802734375,0.0008215932757593691,0.4533333333333333,0.46660808435852374
1138,167261,-0.1500000000000001,0.00013168977602617815,-0.2769547253847122,0.0008746246166992933,0.5333333333333333,0.466198419666374
1139,167411,-0.1500000000000001,0.00017489265883341432,-0.28116557002067566,0.0012117293081246316,0.36666666666666664,0.46578947368421053
1140,167561,-0.1500000000000001,0.00012438850535545498,-0.2811918705701828,0.002650196780450642,0.36666666666666664,0.4653812445223488
1141,167711,-0.1500000000000001,0.00020554044749587774,-0.2647188752889633,0.0014925632276572287,0.31333333333333335,0.4649737302977233
1142,167849,0.8619999999999999,0.00016388780204579234,-0.2682197839021683,0.0010748838540166616,0.42028985507246375,0.4654418197725284
1143,167999,-0.1500000000000001,0.00015610965783707798,-0.27567726373672485,0.0011206183698959649,0.2866666666666667,0.46503496503496505
1144,168144,0.8549999999999999,9.697654604678974e-05,-0.2756383568048477,0.0011600290308706462,0.38620689655172413,0.46550218340611355
1145,168294,-0.1500000000000001,0.00026666616031434387,-0.2763940244913101,0.0009235082834493369,0.4666666666666667,0.4650959860383944
1146,168444,-0.1500000000000001,0.00018989262753166258,-0.2761724293231964,0.0011905877036042511,0.29333333333333333,0.46469049694856146
1147,168590,0.8539999999999999,0.00016922692157095298,-0.2812286913394928,0.001118154264986515,0.410958904109589,0.4651567944250871
1148,168729,0.8609999999999999,8.263903873739764e-05,-0.2877325117588043,0.0009678650530986488,0.34532374100719426,0.4656222802436902
1149,168874,0.8549999999999999,0.00019950349087594077,-0.2846181243658066,0.0009204387897625566,0.42758620689655175,0.46608695652173915
1150,169024,-0.1500000000000001,0.00024755515914876014,-0.27294567227363586,0.0011678733280859888,0.29333333333333333,0.46568201563857514
1151,169165,0.8589999999999999,0.0001598840462975204,-0.2840676009654999,0.0011862448591273278,0.3900709219858156,0.4661458333333333
1152,169315,-0.1500000000000001,0.0001246393185283523,-0.2783811390399933,0.000934190844418481,0.36666666666666664,0.4657415437987858
1153,169465,-0.1500000000000001,0.00017514761566417292,-0.2788407951593399,0.0009080370364245027,0.4066666666666667,0.46533795493934144
1154,169615,-0.1500000000000001,0.00015760264068376273,-0.27301447093486786,0.0011033588380087167,0.3466666666666667,0.4649350649350649
1155,169765,-0.1500000000000001,0.0002475638539181091,-0.279173880815506,0.0012296346249058843,0.4,0.46453287197231835
1156,169915,-0.1500000000000001,0.00012320133100729436,-0.2753506153821945,0.0009144008508883417,0.3466666666666667,0.4641313742437338
1157,170065,-0.1500000000000001,0.00020276143914088607,-0.2753739506006241,0.0017271771212108433,0.42,0.4637305699481865
1158,170202,0.8629999999999999,0.00013173116894904524,-0.2900371104478836,0.0011171135702170432,0.39416058394160586,0.4641932700603969
1159,170347,0.8549999999999999,0.00019607865397119895,-0.29030071198940277,0.0008836801862344146,0.3931034482758621,0.4646551724137931
1160,170487,0.8599999999999999,0.0001640883565414697,-0.28084778785705566,0.0011920963297598064,0.2571428571428571,0.46511627906976744
1161,170637,-0.1500000000000001,0.00016599538867012598,-0.28455330431461334,0.0008793885353952646,0.5533333333333333,0.46471600688468157
1162,170787,-0.1500000000000001,0.0002289249823661521,-0.2857690155506134,0.0010730760404840112,0.38666666666666666,0.4643164230438521
1163,170928,0.8589999999999999,0.0002588678580650594,-0.27926138043403625,0.001502078608609736,0.24822695035460993,0.4647766323024055
1164,171072,0.8559999999999999,0.0003337134112371132,-0.28830599784851074,0.0014817208866588771,0.4027777777777778,0.4652360515021459
1165,171222,-0.1500000000000001,0.00033827597508206964,-0.28729450702667236,0.0015031417715363204,0.42,0.4648370497427101
1166,171363,0.8589999999999999,0.00018071064550895244,-0.2835374027490616,0.0011037589865736663,0.41843971631205673,0.4652956298200514
1167,171505,0.8579999999999999,0.00019440415780991316,-0.2820257246494293,0.0006654333265032619,0.3873239436619718,0.4657534246575342
1168,171650,0.8549999999999999,0.00018906814511865377,-0.2850898206233978,0.0009840157581493258,0.3586206896551724,0.4662104362703165
1169,171800,-0.1500000000000001,0.00019761297153308988,-0.2824779152870178,0.0013056955067440867,0.47333333333333333,0.4658119658119658
1170,171941,0.8589999999999999,0.00015356428048107773,-0.2830960899591446,0.0014880715170875192,0.3546099290780142,0.466268146883006
1171,172086,0.8549999999999999,0.00017575322999618948,-0.2869902104139328,0.0012448937050066888,0.3586206896551724,0.4667235494880546
1172,172236,-0.1500000000000001,0.00023909050651127473,-0.2956264913082123,0.00105016102315858,0.36666666666666664,0.4663256606990622
1173,172386,-0.1500000000000001,0.00016587945719948038,-0.2871796637773514,0.0021312242024578154,0.31333333333333335,0.46592844974446335
1174,172536,-0.1500000000000001,0.00017587258480489254,-0.2843063026666641,0.0016002035699784756,0.32666666666666666,0.465531914893617
1175,172686,-0.1500000000000001,0.00017113030480686575,-0.2904748469591141,0.0009580110781826079,0.28,0.4651360544217687
1176,172836,-0.1500000000000001,0.00021205686789471656,-0.2900755852460861,0.0016659318935126066,0.32,0.4647408666100255
1177,172986,-0.1500000000000001,0.0002108977860189043,-0.28567714989185333,0.0013648407766595483,0.25333333333333335,0.46434634974533107
1178,173136,-0.1500000000000001,0.00018446198373567313,-0.29594381153583527,0.0015639443881809711,0.3466666666666667,0.46395250212044103
1179,173286,-0.1500000000000001,0.00021533444669330493,-0.29391299188137054,0.0012637029867619276,0.38,0.4635593220338983
1180,173436,-0.1500000000000001,0.00024328221479663625,-0.2918926477432251,0.0013273569056764245,0.41333333333333333,0.46316680779000846
1181,173586,-0.1500000000000001,0.00013364068945520557,-0.29530468583106995,0.0010434382129460573,0.43333333333333335,0.46277495769881555
1182,173726,0.8599999999999999,0.00022405563504435122,-0.29027803242206573,0.0020945551223121583,0.3142857142857143,0.463229078613694
1183,173876,-0.1500000000000001,0.00023339005565503612,-0.2969311475753784,0.0009155947773251683,0.42,0.46283783783783783
1184,174026,-0.1500000000000001,0.0001867807368398644,-0.2900056391954422,0.0011543590226210654,0.37333333333333335,0.46244725738396625
1185,174176,-0.1500000000000001,0.00014162299339659512,-0.2854048162698746,0.0013836048892699182,0.4,0.4620573355817875
1186,174326,-0.1500000000000001,0.00016862814663909376,-0.2936033606529236,0.0017523837159387767,0.38,0.46166807076663857
1187,174476,-0.1500000000000001,0.00015891974908299744,-0.29319338500499725,0.0008922802517190576,0.4066666666666667,0.4612794612794613
1188,174624,0.8519999999999999,0.00021270038996590301,-0.29619473218917847,0.0010577557841315866,0.3918918918918919,0.46173254835996635
1189,174774,-0.1500000000000001,0.0001645842712605372,-0.29868538677692413,0.0011195433617103845,0.44666666666666666,0.4613445378151261
1190,174916,0.8579999999999999,0.0002653203846421093,-0.30009400844573975,0.001008479855954647,0.3591549295774648,0.4617968094038623
1191,175055,0.8609999999999999,0.00019956669711973518,-0.2990235984325409,0.0013005250366404653,0.5251798561151079,0.462248322147651
1192,175198,0.8569999999999999,0.00019719373085536063,-0.3007264882326126,0.0014905270072631538,0.5034965034965035,0.46269907795473597
1193,175348,-0.1500000000000001,0.00017336662858724594,-0.3011244684457779,0.001080004614777863,0.36666666666666664,0.4623115577889447
1194,175498,-0.1500000000000001,0.00013903974468121305,-0.30260664224624634,0.001120284665375948,0.31333333333333335,0.4619246861924686
1195,175648,-0.1500000000000001,0.0002085538872051984,-0.29860474169254303,0.0013240858097560704,0.34,0.46153846153846156
1196,175798,-0.1500000000000001,0.0001395859981130343,-0.303927406668663,0.0014460100792348385,0.24666666666666667,0.46115288220551376
1197,175948,-0.1500000000000001,0.00019066908862441778,-0.3000132292509079,0.0012299061636440456,0.36666666666666664,0.4607679465776294
1198,176098,-0.1500000000000001,0.0001328042744717095,-0.29757991433143616,0.0015587414964102209,0.3466666666666667,0.4603836530442035
1199,176248,-0.1500000000000001,0.00022588370484299958,-0.3001042902469635,0.0018450382631272078,0.32,0.46
1200,176398,-0.1500000000000001,0.0001483310406911187,-0.29979872703552246,0.0013966375845484436,0.31333333333333335,0.45961698584512906
1201,176548,-0.1500000000000001,0.0002704614744288847,-0.3086627125740051,0.0015522816684097052,0.4666666666666667,0.45923460898502494
1202,176698,-0.1500000000000001,0.0001423405556124635,-0.30030660331249237,0.0018873725202865899,0.43333333333333335,0.45885286783042395
1203,176848,-0.1500000000000001,0.0002305000671185553,-0.3007756173610687,0.0014616568223573267,0.41333333333333333,0.4584717607973422
1204,176998,-0.1500000000000001,0.00015321007231250405,-0.30299486219882965,0.0014349542616400868,0.2866666666666667,0.4580912863070539
1205,177141,0.8569999999999999,0.00019095366587862372,-0.30743804574012756,0.0011871433816850185,0.3006993006993007,0.45854063018242125
1206,177287,0.8539999999999999,0.0003053341497434303,-0.3061109483242035,0.0015188296092674136,0.4178082191780822,0.45898922949461474
1207,177431,0.8559999999999999,0.0002160139920306392,-0.30371205508708954,0.004430266213603318,0.5138888888888888,0.4594370860927152
1208,177581,-0.1500000000000001,0.00022279089171206579,-0.30394594371318817,0.0014367032563313842,0.2733333333333333,0.45905707196029777
1209,177731,-0.1500000000000001,0.0001874032459454611,-0.3081749975681305,0.0013516110484488308,0.3466666666666667,0.45867768595041325
1210,177877,0.8539999999999999,0.00026218322454951704,-0.3040234297513962,0.00137573346728459,0.4520547945205479,0.4591246903385632
1211,178027,-0.1500000000000001,0.0002091430505970493,-0.30534788966178894,0.0010752412490546703,0.37333333333333335,0.45874587458745875
1212,178177,-0.1500000000000001,0.00020626730110961944,-0.3067789822816849,0.0012586009106598794,0.3,0.4583676834295136
1213,178327,-0.1500000000000001,0.00014132585056358948,-0.30664198100566864,0.0013383144105318934,0.24,0.45799011532125206
1214,178477,-0.1500000000000001,0.00023456789494957775,-0.3112659305334091,0.0011582431325223297,0.3466666666666667,0.4576131687242798
1215,178627,-0.1500000000000001,0.0002592836244730279,-0.3081679940223694,0.0008083427674137056,0.47333333333333333,0.45723684210526316
1216,178777,-0.1500000000000001,0.00013853598647983745,-0.3013887107372284,0.0008916143560782075,0.36,0.456861133935908
1217,178927,0.8499999999999999,0.0002808893914334476,-0.3024236112833023,0.0012170872651040554,0.31333333333333335,0.4573070607553366
1218,179074,0.8529999999999999,0.00013906494859838858,-0.3036317378282547,0.0009797610982786864,0.54421768707483,0.45775225594749797
1219,179224,-0.1500000000000001,0.00015634608280379325,-0.2972788065671921,0.0008288207172881812,0.30666666666666664,0.45737704918032784
1220,179373,0.8509999999999999,0.000216847809497267,-0.3032864183187485,0.001135973958298564,0.4161073825503356,0.45782145782145783
1221,179523,-0.1500000000000001,0.00016886397497728467,-0.3052799701690674,0.0010199510143138468,0.38,0.4574468085106383
1222,179673,-0.1500000000000001,0.00011057357914978638,-0.29901279509067535,0.0010240169649478048,0.44666666666666666,0.4570727718724448
1223,179822,0.8509999999999999,0.00015247861301759258,-0.2976275384426117,0.0008177609997801483,0.4228187919463087,0.45751633986928103
1224,179972,-0.1500000000000001,0.00016026035882532597,-0.29461677372455597,0.004928171285428107,0.34,0.45714285714285713
1225,180115,0.8569999999999999,0.00013338680582819507,-0.2992315739393234,0.0011660113814286888,0.38461538461538464,0.45758564437194127
1226,180253,0.8619999999999999,0.00016782171587692574,-0.2968413233757019,0.0009115352586377412,0.37681159420289856,0.4580277098614507
1227,180403,-0.1500000000000001,0.00016460970073239878,-0.2940511554479599,0.0008643236360512674,0.32666666666666666,0.4576547231270358
1228,180537,0.8659999999999999,0.00018410194024909288,-0.2941141873598099,0.0009223764354828745,0.31343283582089554,0.4580960130187144
1229,180677,0.8599999999999999,0.00014532411296386272,-0.2981580048799515,0.0015904196188785136,0.2785714285714286,0.4585365853658537
1230,180825,0.8519999999999999,0.00015484170580748469,-0.2941879481077194,0.0020061241812072694,0.4189189189189189,0.45897644191714054
1231,180974,0.8509999999999999,0.0001431172167940531,-0.2901660054922104,0.0012409944902174175,0.38926174496644295,0.4594155844155844
1232,181114,0.8599999999999999,0.00013682121061719954,-0.2946047782897949,0.0011085820151492953,0.36428571428571427,0.45985401459854014
1233,181264,-0.1500000000000001,0.00016869333921931684,-0.29283779859542847,0.0008315267332363874,0.36,0.45948136142625606
1234,181412,0.8519999999999999,8.508848623023368e-05,-0.2981191426515579,0.0010069463169202209,0.3581081081081081,0.45991902834008097
1235,181562,-0.1500000000000001,0.00011807369082816876,-0.2941383123397827,0.0007198969251476228,0.3933333333333333,0.459546925566343
1236,181707,0.8549999999999999,0.00019219111709389836,-0.29445014894008636,0.001003959885565564,0.3793103448275862,0.459983831851253
1237,181857,-0.1500000000000001,0.00020091908663744107,-0.28716517984867096,0.0009988075762521476,0.34,0.4596122778675283
1238,182007,-0.1500000000000001,0.00020102376583963633,-0.29258039593696594,0.0017977204406633973,0.44,0.45924132364810333
1239,182157,-0.1500000000000001,0.00019052904099225998,-0.29244305193424225,0.001420042710378766,0.38,0.4588709677419355
1240,182301,0.8559999999999999,0.000140297463076422,-0.29747796058654785,0.0012006168253719807,0.3263888888888889,0.45930701047542305
1241,182451,-0.1500000000000001,0.00025907706731231883,-0.29088927805423737,0.0008966046734713018,0.4533333333333333,0.45893719806763283
1242,182597,0.8539999999999999,0.00014487435691989958,-0.2890559881925583,0.0007553153263870627,0.3287671232876712,0.4593724859211585
1243,182747,-0.1500000000000001,0.00017249701704713516,-0.28882966935634613,0.0013168496370781213,0.38666666666666666,0.4590032154340836
1244,182897,-0.1500000000000001,0.0001776376157067716,-0.28625795245170593,0.0010429875401314348,0.41333333333333333,0.45863453815261046
1245,183047,-0.1500000000000001,0.00013469737314153463,-0.29149699211120605,0.0012344986316747963,0.41333333333333333,0.4582664526484751
1246,183197,-0.1500000000000001,0.00013760641013504937,-0.28545624017715454,0.0011330144479870796,0.32,0.4578989574979952
1247,183340,0.8569999999999999,0.00012941536988364533,-0.2834834158420563,0.001058888214174658,0.3916083916083916,0.4583333333333333
1248,183481,0.8589999999999999,0.00010901638597715646,-0.28760021924972534,0.0009807911119423807,0.3404255319148936,0.45876701361088873
1249,183631,-0.1500000000000001,0.00010491942884982564,-0.2905450761318207,0.0014279128517955542,0.42,0.4584
1250,183781,-0.1500000000000001,0.00015490836449316703,-0.2920254170894623,0.0015205731615424156,0.31333333333333335,0.4580335731414868
1251,183931,-0.1500000000000001,0.000142667384352535,-0.288652241230011,0.001284201949601993,0.5,0.45766773162939295
1252,184081,-0.1500000000000001,0.0001651062848395668,-0.2924811840057373,0.0015966828796081245,0.4666666666666667,0.4573024740622506
1253,184224,0.8569999999999999,0.00016394473277614452,-0.27936093509197235,0.0010911639546975493,0.34265734265734266,0.45773524720893144
1254,184374,-0.1500000000000001,9.618181138648652e-05,-0.2910878509283066,0.0010552488965913653,0.4066666666666667,0.45737051792828687
1255,184524,0.8499999999999999,0.00011056417133659124,-0.2819046229124069,0.0006785095320083201,0.36,0.4578025477707006
1256,184674,-0.1500000000000001,0.00011131576684419997,-0.29043880105018616,0.0009506391652394086,0.34,0.45743834526650756
1257,184824,-0.1500000000000001,0.00012124562272219919,-0.28380192816257477,0.0007630604959558696,0.38666666666666666,0.45707472178060415
1258,184974,-0.1500000000000001,0.00012564706412376836,-0.28378748893737793,0.0007663019350729883,0.2733333333333333,0.4567116759332804
1259,185121,0.8529999999999999,8.805954712443054e-05,-0.2851991355419159,0.0005407200515037403,0.3469387755102041,0.45714285714285713
1260,185271,-0.1500000000000001,0.00010720920909079723,-0.28111720085144043,0.0009773095371201634,0.5266666666666666,0.45678033306899285
1261,185415,0.8559999999999999,0.00010839827882591635,-0.27793578803539276,0.000544109963811934,0.3611111111111111,0.4572107765451664
1262,185563,0.8519999999999999,0.00013616547221317887,-0.28164175152778625,0.0006512425607070327,0.32432432432432434,0.4576405384006334
1263,185713,-0.1500000000000001,9.793618301046081e-05,-0.2768183797597885,0.0008687172958161682,0.4066666666666667,0.4572784810126582
1264,185855,0.8579999999999999,0.00011520715634105727,-0.2806969881057739,0.0006406043830793351,0.4295774647887324,0.45770750988142295
1265,186005,-0.1500000000000001,0.00012506406346801668,-0.2802466005086899,0.0007388307130895555,0.38,0.45734597156398105
1266,186151,0.8539999999999999,0.00012136527220718563,-0.2797117084264755,0.0011773403966799378,0.3493150684931507,0.4577742699289661
1267,186301,-0.1500000000000001,0.00014953659410821274,-0.27424289286136627,0.000721144286217168,0.38,0.45741324921135645
1268,186449,0.8519999999999999,0.00011357553376001306,-0.28226982057094574,0.0010699982522055507,0.3581081081081081,0.4578408195429472
1269,186599,-0.1500000000000001,0.0001600333780515939,-0.28039412200450897,0.000440722651546821,0.35333333333333333,0.4574803149606299
1270,186749,-0.1500000000000001,0.00011850695591419935,-0.28484588861465454,0.0007763313478790224,0.26,0.45712037765538943
1271,186891,0.8579999999999999,0.00013398998999036849,-0.278362900018692,0.0008372499432880431,0.39436619718309857,0.45754716981132076
1272,187041,-0.1500000000000001,0.00017244667833438143,-0.2777165174484253,0.000632656563539058,0.3933333333333333,0.45718774548311075
1273,187184,0.8569999999999999,0.00014822984667262062,-0.2703472971916199,0.0006699254154227674,0.3776223776223776,0.4576138147566719
1274,187334,-0.1500000000000001,0.000130069976876257,-0.2782687693834305,0.0005359507922548801,0.38666666666666666,0.45725490196078433
1275,187484,-0.1500000000000001,0.00019446619262453169,-0.27831602096557617,0.003539309196639806,0.4266666666666667,0.45689655172413796
1276,187625,0.8589999999999999,0.0001583151679369621,-0.27051331102848053,0.0006537309673149139,0.2765957446808511,0.4573218480814409
1277,187764,0.8609999999999999,0.00011160573194501922,-0.26867419481277466,0.0005838334036525339,0.28776978417266186,0.45774647887323944
1278,187903,0.8609999999999999,0.00010189182648900896,-0.271677702665329,0.0007376278226729482,0.3597122302158273,0.4581704456606724
1279,188053,-0.1500000000000001,0.0001053412397595821,-0.26654739677906036,0.0008017033105716109,0.3333333333333333,0.4578125
1280,188203,0.8499999999999999,0.00016124466492328793,-0.2706586569547653,0.0013056567986495793,0.30666666666666664,0.45823575331772054
1281,188353,-0.1500000000000001,0.0001443526562070474,-0.2701244503259659,0.0008782865188550204,0.36666666666666664,0.4578783151326053
1282,188503,-0.1500000000000001,0.00021132129768375307,-0.2709737718105316,0.0011523179709911346,0.37333333333333335,0.45752143413873736
1283,188651,0.8519999999999999,0.0001578887240611948,-0.271157369017601,0.0008260122558567673,0.3310810810810811,0.45794392523364486
1284,188801,-0.1500000000000001,0.00016108486306620762,-0.26997874677181244,0.0006740955577697605,0.4066666666666667,0.4575875486381323
1285,188943,0.8579999999999999,0.00012623508519027382,-0.26864543557167053,0.0009987651137635112,0.323943661971831,0.45800933125972004
1286,189093,-0.1500000000000001,9.855266762315296e-05,-0.2676199674606323,0.000856685743201524,0.4266666666666667,0.45765345765345766
1287,189241,0.8519999999999999,0.00016307286568917334,-0.26960286498069763,0.0007972171006258577,0.35135135135135137,0.4580745341614907
1288,189391,-0.1500000000000001,0.0001973468897631392,-0.27156776189804077,0.0007731847872491926,0.5066666666666667,0.45771916214119474
1289,189541,-0.1500000000000001,0.00018028046906692907,-0.2684946358203888,0.001202512125018984,0.35333333333333333,0.4573643410852713
1290,189681,0.8599999999999999,0.0001388329837936908,-0.2696744352579117,0.0007968082209117711,0.2857142857142857,0.45778466305189774
1291,189821,0.8599999999999999,0.0001166671427199617,-0.2709057480096817,0.0007947133271954954,0.2857142857142857,0.4582043343653251
1292,189971,0.8499999999999999,0.00014934557111700997,-0.26992054283618927,0.0007707820914220065,0.38,0.4586233565351895
1293,190116,0.8549999999999999,0.000286088659777306,-0.2720561921596527,0.000514616651344113,0.3448275862068966,0.45904173106646057
1294,190262,0.8539999999999999,0.0001874290974228643,-0.2848365902900696,0.0008847563294693828,0.4178082191780822,0.4594594594594595
1295,190412,-0.1500000000000001,0.00011019365047104657,-0.26993486285209656,0.0004775754496222362,0.3,0.4591049382716049
1296,190562,-0.1500000000000001,0.00012632055586436763,-0.26974108815193176,0.0012817400274798274,0.3466666666666667,0.45875096376252894
1297,190712,-0.1500000000000001,0.00013729881175095215,-0.27166154980659485,0.0007984081457834691,0.3,0.45839753466872113
1298,190862,-0.1500000000000001,0.0001249163287866395,-0.2729009985923767,0.0009405376622453332,0.34,0.45804464973056197
1299,191006,0.8559999999999999,0.00017099712567869574,-0.2818620651960373,0.0008445316343568265,0.4375,0.4584615384615385
1300,191156,-0.1500000000000001,0.00013557081911130808,-0.2821863889694214,0.0005639802548103034,0.4533333333333333,0.45810914681014603
1301,191302,0.8539999999999999,9.96377639239654e-05,-0.2782917320728302,0.0007512000447604805,0.3767123287671233,0.45852534562211983
1302,191452,-0.1500000000000001,0.00012102678374503739,-0.28478944301605225,0.0008367292757611722,0.29333333333333333,0.45817344589409054
1303,191602,-0.1500000000000001,0.00014066247604205273,-0.2785157114267349,0.0007729936332907528,0.3933333333333333,0.4578220858895706
1304,191752,-0.1500000000000001,0.00014535737500409596,-0.2738089859485626,0.0009380406409036368,0.34,0.4574712643678161
1305,191896,0.8559999999999999,0.00016060452617239207,-0.2722283601760864,0.0010923958325292915,0.4097222222222222,0.45788667687595713
1306,192046,-0.1500000000000001,0.0001618875830899924,-0.2724703997373581,0.0007686766039114445,0.32,0.4575363427697016
1307,192196,-0.1500000000000001,0.00010154471965506673,-0.28535324335098267,0.0008661975734867156,0.35333333333333333,0.45718654434250766
1308,192339,0.8569999999999999,0.00014400534564629197,-0.28080618381500244,0.0006917976716067642,0.27972027972027974,0.45760122230710465
1309,192481,0.8579999999999999,0.00011394108514650725,-0.2838820815086365,0.001111680525355041,0.3873239436619718,0.4580152671755725
1310,192631,-0.1500000000000001,0.0001175847282866016,-0.2748258262872696,0.0007014311559032649,0.29333333333333333,0.4576659038901602
1311,192781,-0.1500000000000001,9.896278788801283e-05,-0.2792201638221741,0.0009336518414784223,0.4266666666666667,0.4573170731707317
1312,192931,-0.1500000000000001,7.647716483916156e-05,-0.27633750438690186,0.001076032465789467,0.44,0.456968773800457
1313,193081,-0.1500000000000001,0.00013279268750920892,-0.2803267687559128,0.0008163478632923216,0.3333333333333333,0.45662100456621
1314,193231,-0.1500000000000001,0.00012619564586202614,-0.2845424860715866,0.0006732629844918847,0.5466666666666666,0.45627376425855515
1315,193381,-0.1500000000000001,0.00010123212632606737,-0.2771220952272415,0.0011671733227558434,0.2866666666666667,0.45592705167173253
1316,193530,0.8509999999999999,6.85032173350919e-05,-0.2697446346282959,0.0006956648721825331,0.3087248322147651,0.4563401670463174
1317,193680,-0.1500000000000001,0.00015662233272450976,-0.27846433222293854,0.0006136961164884269,0.35333333333333333,0.4559939301972686
1318,193825,0.8549999999999999,0.0001231610876857303,-0.27765290439128876,0.0014739229081897065,0.3586206896551724,0.4564063684609553
1319,193967,0.8579999999999999,9.400612907484174e-05,-0.2748482674360275,0.001021182193653658,0.4154929577464789,0.45681818181818185
1320,194112,0.8549999999999999,8.02460708655417e-05,-0.2808745354413986,0.0006863167800474912,0.38620689655172413,0.45722937168811506
1321,194254,0.8579999999999999,8.837272980599664e-05,-0.2839984595775604,0.0011163460440002382,0.4014084507042254,0.4576399394856278
1322,194404,-0.1500000000000001,7.841064871172421e-05,-0.28759753704071045,0.0007916665636003017,0.32666666666666666,0.45729402872260017
1323,194554,-0.1500000000000001,0.0001210879363497952,-0.2779673635959625,0.0009253549796994776,0.30666666666666664,0.4569486404833837
1324,194696,0.8579999999999999,0.00010472531721461564,-0.28165797889232635,0.0007041167700663209,0.4084507042253521,0.4573584905660377
1325,194836,0.8599999999999999,9.730158490128815e-05,-0.2806648164987564,0.0005303847428876907,0.38571428571428573,0.4577677224736048
1326,194986,-0.1500000000000001,9.976366709452122e-05,-0.28091660141944885,0.000760549766710028,0.32,0.45742275810097965
1327,195135,0.8509999999999999,0.0001446899914299138,-0.2800704687833786,0.0006376452220138162,0.3288590604026846,0.4578313253012048
1328,195285,-0.1500000000000001,9.442776718060486e-05,-0.28205397725105286,0.0009280667436541989,0.44666666666666666,0.4574868322046652
1329,195421,0.8639999999999999,0.00012767886073561385,-0.2816653996706009,0.0010472198482602835,0.35294117647058826,0.45789473684210524
1330,195571,-0.1500000000000001,0.00011179439752595499,-0.2823782116174698,0.0007859705947339535,0.4266666666666667,0.45755071374906087
1331,195715,0.8559999999999999,0.00013384182966547087,-0.27352185547351837,0.0011727942910511047,0.3263888888888889,0.45795795795795796
1332,195865,-0.1500000000000001,0.00010938607738353312,-0.27446848154067993,0.0008249745587818325,0.32666666666666666,0.4576144036009002
1333,196013,0.8519999999999999,0.00010172344627790153,-0.2783943712711334,0.0007415110012516379,0.3716216216216216,0.4580209895052474
1334,196163,-0.1500000000000001,6.036487320670858e-05,-0.27633093297481537,0.0008686598157510161,0.3,0.45767790262172287
1335,196313,-0.1500000000000001,0.00010569498408585787,-0.27500884234905243,0.0006312338227871805,0.36666666666666664,0.4573353293413174
1336,196454,0.8589999999999999,0.00012571586557896808,-0.28338639438152313,0.0007589953020215034,0.3191489361702128,0.45774121166791326
1337,196604,-0.1500000000000001,0.0001378196757286787,-0.26967504620552063,0.0006074053817428648,0.23333333333333334,0.45739910313901344
1338,196742,0.8619999999999999,0.00020092319755349308,-0.27757617831230164,0.000838516338262707,0.4492753623188406,0.45780433159073936
1339,196890,0.8519999999999999,0.00015727599384263158,-0.28197842836380005,0.0007042934303171933,0.38513513513513514,0.4582089552238806
1340,197040,-0.1500000000000001,0.00012239050192874856,-0.2805154621601105,0.0006925562338437885,0.3933333333333333,0.45786726323639076
1341,197190,-0.1500000000000001,0.00019042596977669746,-0.2841893434524536,0.000807247735792771,0.42,0.45752608047690013
1342,197340,-0.1500000000000001,0.00011274344069533981,-0.28226161003112793,0.0007846493972465396,0.37333333333333335,0.4571854058078928
1343,197485,0.8549999999999999,8.287692980957218e-05,-0.27493399381637573,0.0007410229009110481,0.41379310344827586,0.4575892857142857
1344,197635,-0.1500000000000001,8.536532186553814e-05,-0.2754230946302414,0.0008360221690963954,0.36666666666666664,0.45724907063197023
1345,197785,-0.1500000000000001,9.498677536612377e-05,-0.28332287073135376,0.0008094529621303082,0.4666666666666667,0.45690936106983654
1346,197935,-0.1500000000000001,0.0001066557815647684,-0.2724396735429764,0.0008613216923549771,0.28,0.45657015590200445
1347,198079,0.8559999999999999,0.00019933859584853053,-0.2704867124557495,0.0007727702904958278,0.3888888888888889,0.456973293768546
1348,198225,0.8539999999999999,0.00015250850992742926,-0.27573543787002563,0.000611904397374019,0.4726027397260274,0.4573758339510749
1349,198375,-0.1500000000000001,9.505978596280329e-05,-0.2775443494319916,0.0008910984906833619,0.35333333333333333,0.457037037037037
1350,198525,-0.1500000000000001,0.00010098658822244033,-0.28334684669971466,0.0007777575810905546,0.3466666666666667,0.4566987416728349
