episode,frames,return,Lc,La,Lbc,ratio,eps
1312,114656,28.814045667871802,0.2891467809677124,-0.1275518387556076,0.0017629810608923435,0.5542168674698795,0.4720199999968518
1313,114742,30.585645792790146,1.3299803733825684,-0.1363866925239563,0.013267364352941513,0.5116279069767442,0.47158999999685375
1314,114801,24.6758083263774,0.4926077723503113,-0.12575985491275787,0.01262727566063404,0.4915254237288136,0.4712949999968551
1315,114904,-24.56526122968315,0.48474428057670593,-0.14296011626720428,0.004379783757030964,0.4368932038834951,0.47077999999685743
1316,114959,24.348231395148268,0.6574831008911133,-0.13433422148227692,0.0023673633113503456,0.41818181818181815,0.4705049999968587
1317,115050,2.4609176586922574,1.1209568977355957,-0.13497085869312286,0.001418801606632769,0.3956043956043956,0.47004999999686076
1318,115137,28.768017161633736,0.9573121070861816,-0.13392439484596252,0.0070232730358839035,0.4827586206896552,0.46961499999686274
1319,115233,31.07760780578514,0.2309926599264145,-0.1366073191165924,0.0010740907164290547,0.53125,0.4691349999968649
1320,115309,28.594941579721315,2.2756314277648926,-0.13317826390266418,0.004942400846630335,0.5394736842105263,0.46875499999686665
1321,115432,24.47198310458501,0.38570278882980347,-0.1305130273103714,0.0031389675568789244,0.44715447154471544,0.46813999999686945
1322,115512,25.527141872754747,1.2750961780548096,-0.09773646295070648,0.02378176525235176,0.375,0.46773999999687127
1323,115614,27.835071698924846,0.2715858221054077,-0.12647850811481476,0.010338087566196918,0.5784313725490197,0.4672299999968736
1324,115702,28.604990712019546,0.3921339213848114,-0.1310582160949707,0.001188470982015133,0.4772727272727273,0.4667899999968756
1325,115787,29.52151086344802,0.5915737152099609,-0.13812227547168732,0.005590396001935005,0.4235294117647059,0.4663649999968775
1326,115850,23.896765926788074,0.2543112635612488,-0.13837864995002747,0.0022569193970412016,0.42857142857142855,0.46604999999687896
1327,115941,27.31507240112618,14.199193954467773,-0.12383273988962173,0.013195672072470188,0.4945054945054945,0.46559499999688103
1328,116055,21.857150301538177,0.4037960171699524,-0.1263827383518219,0.011857764795422554,0.5,0.4650249999968836
1329,116146,26.532637784443388,0.24781300127506256,-0.15802830457687378,0.0026310011744499207,0.3956043956043956,0.4645699999968857
1330,116208,26.334223510996488,8.222917556762695,-0.13524118065834045,0.0062080672942101955,0.532258064516129,0.4642599999968871
1331,116294,29.52470134470493,0.7597159147262573,-0.11284337937831879,0.007855089381337166,0.5,0.46382999999688906
1332,116387,27.946349711812083,5.610190391540527,-0.12434729188680649,0.006279234308749437,0.40860215053763443,0.4633649999968912
1333,116472,29.610438817499265,1.232254981994629,-0.13279327750205994,0.003937141038477421,0.5058823529411764,0.4629399999968931
1334,116541,24.261762441763803,0.31766843795776367,-0.14995650947093964,0.00228676269762218,0.4057971014492754,0.4625949999968947
1335,116643,29.864739719126312,0.2630273103713989,-0.1344747096300125,0.0023492188192903996,0.46078431372549017,0.462084999996897
1336,116773,28.312751143865803,0.4904993176460266,-0.12302006781101227,0.0038352645933628082,0.4461538461538462,0.46143499999689996
1337,116851,28.378659533370016,0.2813739478588104,-0.12887264788150787,0.005861746147274971,0.46153846153846156,0.46104499999690174
1338,116920,-15.460835182365887,0.2875024676322937,-0.1454380750656128,0.0021362637635320425,0.5217391304347826,0.4606999999969033
1339,116985,24.54898398567407,5.711688041687012,-0.12744158506393433,0.00875975750386715,0.4307692307692308,0.4603749999969048
1340,117053,28.38820393191978,0.270661860704422,-0.13249826431274414,0.00187395210377872,0.5441176470588235,0.46003499999690634
1341,117146,26.94722556708367,0.5347848534584045,-0.09060779958963394,0.0438731387257576,0.5161290322580645,0.45956999999690845
1342,117231,29.00565080498764,0.6081268787384033,-0.15071383118629456,0.0014506839215755463,0.47058823529411764,0.4591449999969104
1343,117316,28.599317384503685,0.449409544467926,-0.12169869989156723,0.013482817448675632,0.6352941176470588,0.4587199999969123
1344,117418,27.175381260859428,0.31690001487731934,-0.12692224979400635,0.005715233739465475,0.43137254901960786,0.45820999999691464
1345,117499,28.94081941768376,1.1768147945404053,-0.14045372605323792,0.00249047321267426,0.5061728395061729,0.4578049999969165
1346,117589,29.96525770763181,0.48267337679862976,-0.1264810562133789,0.007567430380731821,0.5222222222222223,0.45735499999691853
1347,117676,30.82621752139977,0.3103550672531128,-0.13299578428268433,0.018316900357604027,0.47126436781609193,0.4569199999969205
1348,117757,23.82745586975738,1.95870041847229,-0.13800396025180817,0.002067758236080408,0.3950617283950617,0.45651499999692235
1349,117892,28.04584314531281,1.7143758535385132,-0.12256108969449997,0.003728861454874277,0.45925925925925926,0.4558399999969254
1350,117952,26.776231918757368,0.3463858962059021,-0.13046064972877502,0.003178149228915572,0.5666666666666667,0.4555399999969268
1351,118038,29.871773668297877,0.801032543182373,-0.12430687248706818,0.00630973419174552,0.5,0.45510999999692875
1352,118043,-13.110565404237008,0.4771563410758972,-0.14888541400432587,0.0023614130914211273,0.8,0.45508499999692886
1353,118145,29.334755890596906,0.5185823440551758,-0.13640907406806946,0.0028203960973769426,0.47058823529411764,0.4545749999969312
1354,118231,28.345889760836855,0.45816051959991455,-0.13745053112506866,0.004456881433725357,0.4418604651162791,0.45414499999693314
1355,118308,27.158605198891767,0.6546110510826111,-0.1346929371356964,0.0025790841318666935,0.5064935064935064,0.4537599999969349
1356,118309,-8.076081481069709,2.1607890129089355,-0.1346929371356964,0.0025790841318666935,0.0,0.4537549999969349
1357,118369,24.549085104588762,0.30878108739852905,-0.11975076049566269,0.005604152102023363,0.4,0.4534549999969363
1358,118519,7.121505032539151,0.5855176448822021,-0.11835484951734543,0.0023590107448399067,0.44666666666666666,0.4527049999969397
1359,118591,26.87814035773252,2.018362045288086,-0.11559838801622391,0.010127435438334942,0.4444444444444444,0.45234499999694133
1360,118653,26.42452477209938,0.9857608079910278,-0.06683363020420074,0.06911885738372803,0.46774193548387094,0.45203499999694274
1361,118714,26.436937284527865,0.8570921421051025,-0.13981151580810547,0.0054652271792292595,0.4918032786885246,0.45172999999694413
1362,118811,28.955614763447308,0.5070891976356506,-0.13345275819301605,0.005587968043982983,0.4020618556701031,0.45124499999694634
1363,118890,26.176684666363748,3.398805856704712,-0.12189825624227524,0.008805151097476482,0.4430379746835443,0.45084999999694814
1364,118981,29.667473113120018,0.3639993667602539,-0.1304641216993332,0.0026924205012619495,0.4725274725274725,0.4503949999969502
1365,119048,-17.951735148480147,0.4994339346885681,-0.13140477240085602,0.003964062314480543,0.44776119402985076,0.45005999999695173
1366,119135,29.117860715001648,8.590065002441406,-0.13415391743183136,0.00871850922703743,0.4827586206896552,0.4496249999969537
1367,119211,23.89982959198963,0.35924285650253296,-0.14159591495990753,0.0033321368973702192,0.4868421052631579,0.44924499999695544
1368,119320,27.257589880175352,48.417240142822266,-0.11312167346477509,0.013384882360696793,0.44954128440366975,0.4486999999969579
1369,119425,26.62360598320574,1.0441529750823975,-0.13536860048770905,0.0026415232568979263,0.3904761904761905,0.4481749999969603
1370,119480,25.325420903724442,0.610926628112793,-0.1321238875389099,0.010954758152365685,0.3090909090909091,0.44789999999696156
1371,119574,12.069683368154557,0.713563859462738,-0.13045960664749146,0.0031972303986549377,0.3404255319148936,0.4474299999969637
1372,119652,26.96681593432593,0.39597997069358826,-0.14804387092590332,0.005181513261049986,0.41025641025641024,0.4470399999969655
1373,119755,-25.683649449166197,0.43882691860198975,-0.14750996232032776,0.006561355199664831,0.5631067961165048,0.4465249999969678
1374,119847,27.445401884277967,0.2350543886423111,-0.11975349485874176,0.006717500742524862,0.44565217391304346,0.4460649999969699
1375,119928,27.55607749028662,0.47910818457603455,-0.12081616371870041,0.013099053874611855,0.41975308641975306,0.44565999999697176
1376,119990,26.008947201272736,0.8088230490684509,-0.10988447070121765,0.012948521412909031,0.532258064516129,0.44534999999697317
1377,120053,25.931975308278815,1.1740515232086182,-0.10740114748477936,0.013518212363123894,0.4126984126984127,0.4450349999969746
1378,120127,24.665103478044614,6.431848049163818,-0.16203051805496216,0.002610140247270465,0.4189189189189189,0.4446649999969763
1379,120204,27.198006658174705,0.6267241835594177,-0.14362862706184387,0.003630573395639658,0.44155844155844154,0.44427999999697804
1380,120263,25.751055244722934,0.6491672992706299,-0.13161467015743256,0.0016094945603981614,0.423728813559322,0.4439849999969794
1381,120345,24.405739656260195,0.746279239654541,-0.13276414573192596,0.007891363464295864,0.32926829268292684,0.44357499999698125
1382,120420,-6.921278441315131,1.574916958808899,-0.1513701230287552,0.00150809227488935,0.5466666666666666,0.44319999999698295
1383,120496,-8.626634561749409,0.27425092458724976,-0.13001812994480133,0.0028744633309543133,0.42105263157894735,0.4428199999969847
1384,120578,26.630899648407066,0.8339745402336121,-0.12248657643795013,0.009241029620170593,0.47560975609756095,0.44240999999698655
1385,120675,30.822998653244902,1.601834774017334,-0.14924922585487366,0.0028626660350710154,0.4948453608247423,0.44192499999698875
1386,120783,29.1973900871076,0.5446658134460449,-0.1310531347990036,0.00594415282830596,0.4722222222222222,0.4413849999969912
1387,120887,30.270221153230384,0.35751858353614807,-0.12489118427038193,0.0042568654753267765,0.4326923076923077,0.4408649999969936
1388,120957,24.552062655370044,0.9532486200332642,-0.12387073785066605,0.0013595579657703638,0.4,0.44051499999699517
1389,121032,30.580955960503303,0.5426689982414246,-0.11112724244594574,0.006827197037637234,0.5733333333333334,0.4401399999969969
1390,121096,27.068742847115942,0.7312641143798828,-0.12954236567020416,0.009550179354846478,0.359375,0.43981999999699833
1391,121179,22.94049165730545,0.3550105094909668,-0.12513072788715363,0.009243477135896683,0.39759036144578314,0.4394049999970002
1392,121187,-7.008405563217169,0.5256539583206177,-0.15162302553653717,0.002598855411633849,0.25,0.4393649999970004
1393,121247,26.304508864192726,0.34733501076698303,-0.14427512884140015,0.004732407163828611,0.4166666666666667,0.43906499999700177
1394,121307,26.238893523364016,1.19612455368042,-0.13487190008163452,0.004813617095351219,0.38333333333333336,0.43876499999700314
1395,121390,26.22353229933384,0.6705090999603271,-0.1291554570198059,0.007277682889252901,0.43373493975903615,0.438349999997005
1396,121470,28.36037713747148,1.9128642082214355,-0.13516926765441895,0.005313992500305176,0.4625,0.43794999999700684
1397,121574,-24.91935518302077,0.5108649730682373,-0.14115214347839355,0.0016652029007673264,0.46153846153846156,0.4374299999970092
1398,121658,28.144828797817162,0.679032564163208,-0.16101501882076263,0.004782799165695906,0.39285714285714285,0.4370099999970111
1399,121748,-17.530786831975213,0.24549540877342224,-0.13933077454566956,0.001148395473137498,0.4888888888888889,0.43655999999701317
1400,121824,-6.621685998460543,1.7586500644683838,-0.1309843510389328,0.007112556602805853,0.4605263157894737,0.4361799999970149
1401,121905,27.991387784617963,0.5212621688842773,-0.13879713416099548,0.004174042027443647,0.4567901234567901,0.43577499999701674
1402,121984,25.03706133459442,0.7189269065856934,-0.13684514164924622,0.004208418540656567,0.35443037974683544,0.43537999999701854
1403,122073,24.24171971587365,0.48357146978378296,-0.12973199784755707,0.00881944876164198,0.4157303370786517,0.43493499999702057
1404,122174,25.632654035561124,0.6978892087936401,-0.13930107653141022,0.002730819396674633,0.49504950495049505,0.43442999999702286
1405,122257,-5.050101922216018,0.368233859539032,-0.13824237883090973,0.0010746748885139823,0.3614457831325301,0.43401499999702475
1406,122289,-19.581741418574076,0.2846609354019165,-0.14179888367652893,0.0035642359871417284,0.4375,0.4338549999970255
1407,122427,20.536129540724595,0.7961009740829468,-0.13893960416316986,0.00372530659660697,0.43478260869565216,0.4331649999970286
1408,122518,28.193803196842737,0.2450692057609558,-0.13465993106365204,0.0014795379247516394,0.43956043956043955,0.4327099999970307
1409,122520,-9.130248065184468,0.6539117097854614,-0.12540218234062195,0.006491697393357754,1.0,0.43269999999703074
1410,122609,29.61052048647685,0.14694198966026306,-0.12326950579881668,0.005593752954155207,0.47191011235955055,0.43225499999703276
1411,122666,-30.16757884420454,0.4453335404396057,-0.1073593869805336,0.016668548807501793,0.42105263157894735,0.43196999999703406
1412,122723,23.961225554113973,0.3358106017112732,-0.1356048882007599,0.008842045441269875,0.42105263157894735,0.43168499999703536
1413,122783,25.910472024543314,0.4049859642982483,-0.10817138850688934,0.03407054767012596,0.35,0.4313849999970367
1414,122847,24.78672100226563,1.705930233001709,-0.12469261884689331,0.003838363802060485,0.34375,0.4310649999970382
1415,122924,27.224725223106713,0.2858336567878723,-0.1240750402212143,0.01521344855427742,0.45454545454545453,0.43067999999703993
1416,122987,25.333467633738653,8.109601974487305,-0.13813285529613495,0.0072786943055689335,0.4603174603174603,0.43036499999704136
1417,123074,27.233630289626447,0.23869699239730835,-0.10822534561157227,0.017000360414385796,0.4482758620689655,0.42992999999704334
1418,123152,26.800387058564617,0.33234018087387085,-0.14765766263008118,0.0005658324807882309,0.4358974358974359,0.4295399999970451
1419,123238,29.92674280481856,0.5405429601669312,-0.12628920376300812,0.0068832882679998875,0.5697674418604651,0.4291099999970471
1420,123337,-29.70492427722003,0.4548545479774475,-0.13900339603424072,0.001359370187856257,0.41414141414141414,0.42861499999704933
1421,123425,26.766583283797697,6.682151794433594,-0.12404317408800125,0.0,0.4090909090909091,0.42817499999705133
1422,123480,25.47532526409018,1.7187526226043701,-0.1215362399816513,0.007142500951886177,0.38181818181818183,0.4278999999970526
1423,123569,23.973519699176205,1.067452073097229,-0.13543154299259186,0.003914262168109417,0.3258426966292135,0.4274549999970546
1424,123648,28.103356724725472,0.8179219365119934,-0.13279107213020325,0.00425661401823163,0.4177215189873418,0.4270599999970564
1425,123739,28.364622348348448,0.720999002456665,-0.13236500322818756,0.004898608662188053,0.42857142857142855,0.4266049999970585
1426,123824,27.23451891350806,0.3378167748451233,-0.12867137789726257,0.004812382161617279,0.43529411764705883,0.4261799999970604
1427,123886,24.867425823155283,0.526953935623169,-0.1417897790670395,0.00581342214718461,0.3548387096774194,0.4258699999970618
