episode,frames,return,Lc,La,Lbc,ratio,test
1366,200204,1.0,0.00013152565225027502,-0.012155755423009396,3.4065102227032185e-05,0.541095890410959,0
1367,200349,1.0,0.00027220725314691663,-0.012028452008962631,4.443559009814635e-05,0.46206896551724136,0
1368,200499,0.0,0.0002522346912883222,-0.0116777578368783,4.2346440750407055e-05,0.44,0
1369,200635,1.0,0.00015528648509643972,-0.011843273416161537,1.797944787540473e-05,0.36764705882352944,0
1370,200784,1.0,0.00022516290482599288,-0.012209632433950901,3.136177110718563e-05,0.5302013422818792,0
1371,200923,1.0,0.0001761826715664938,-0.012455271556973457,3.1724790460430086e-05,0.2949640287769784,0
1372,201064,1.0,0.00023045475245453417,-0.011786499060690403,4.2367344576632604e-05,0.40425531914893614,0
1373,201214,0.0,0.0002041500119958073,-0.01219202857464552,4.4503143726615235e-05,0.38,0
1374,201364,0.0,0.00013977063645143062,-0.0121921356767416,4.848709431826137e-05,0.43333333333333335,0
1375,201501,1.0,0.00012897071428596973,-0.012054571881890297,7.254801312228665e-05,0.38686131386861317,0
1376,201644,1.0,0.0003454266407061368,-0.011960531584918499,2.9913622711319476e-05,0.46153846153846156,0
1377,201794,0.0,0.00011529472249094397,-0.012138385325670242,4.962927778251469e-05,0.4266666666666667,0
1378,201933,1.0,0.00018162881315220147,-0.01170126162469387,6.130384281277657e-05,0.4244604316546763,0
1379,202083,0.0,0.0001641714188735932,-0.012171628884971142,2.484244032530114e-05,0.41333333333333333,0
1380,202233,0.0,0.00011058412201236933,-0.012217655777931213,6.291101453825831e-05,0.36666666666666664,0
1381,202383,0.0,0.0002840390079654753,-0.012012572959065437,3.063323310925625e-05,0.47333333333333333,0
1382,202521,1.0,0.00017417289200238883,-0.011729436926543713,2.3873402824392542e-05,0.39855072463768115,0
1383,202671,0.0,9.196162864100188e-05,-0.012140322476625443,3.4506807423895225e-05,0.41333333333333333,0
1384,202814,1.0,0.00015645992243662477,-0.012189265340566635,2.7786416467279196e-05,0.5524475524475524,0
1385,202956,1.0,0.00014040802489034832,-0.012170146219432354,5.184238762012683e-05,0.4225352112676056,0
1386,203106,0.0,0.00019492044521030039,-0.012339470908045769,4.375121716293506e-05,0.42,0
1387,203256,0.0,0.00011755574814742431,-0.011951579712331295,5.9385674830991775e-05,0.36,0
1388,203406,0.0,0.0001649128826102242,-0.011773016303777695,0.0001338326692348346,0.36666666666666664,0
1389,203556,0.0,0.00019813585095107555,-0.012280534952878952,2.8353399102343246e-05,0.4533333333333333,0
1390,203706,1.0,0.00014670687960460782,-0.012291518971323967,2.954898627649527e-05,0.4,0
1391,203848,1.0,0.0005262654740363359,-0.012217000126838684,6.436004332499579e-05,0.4507042253521127,0
1392,203988,1.0,0.00010905531235039234,-0.011769236996769905,3.3143089240184054e-05,0.40714285714285714,0
